Date,Close,Open,Range,MA20,MA50
2015-08-19,25.908950805664062,26.15450041849957,0.4145063361058092,26.631787395477296,27.709118690490723
2015-08-20,25.377294540405273,25.699438689945993,0.6127498552424591,26.497229480743407,27.63861068725586
2015-08-21,23.82515335083008,24.877190229383636,1.407972819921838,26.292464923858642,27.538360557556153
2015-08-22,23.82515335083008,24.877190229383636,1.407972819921838,26.292464923858642,27.538360557556153
2015-08-23,23.82515335083008,24.877190229383636,1.407972819921838,26.292464923858642,27.538360557556153
2015-08-24,23.230422973632812,21.371899074991592,3.784631171992398,26.077363109588624,27.4325846862793
2015-08-25,23.37009620666504,25.03037841967596,1.7143478895212816,25.862404537200927,27.330723686218263
2015-08-26,24.71048164367676,24.12476369614831,1.090333102388211,25.718838596343993,27.252620391845703
2015-08-27,25.43812370300293,25.282684687177554,0.7253878029072887,25.61860647201538,27.19041561126709
2015-08-28,25.52147674560547,25.26916741714831,0.3987371153743844,25.534539794921876,27.127276344299318
2015-08-29,25.52147674560547,25.26916741714831,0.3987371153743844,25.534539794921876,27.127276344299318
2015-08-30,25.52147674560547,25.26916741714831,0.3987371153743844,25.534539794921876,27.127276344299318
2015-08-31,25.40208625793457,25.237634254652363,0.5699471976465915,25.47657299041748,27.067490234375
2015-09-01,24.266695022583008,24.814114959848578,1.0182452543391776,25.404446029663085,26.980466423034667
2015-09-02,25.307464599609375,24.832134579921775,0.7231345989252986,25.375836181640626,26.916859550476076
2015-09-03,24.86367416381836,25.34125744288798,0.617254801114278,25.32222080230713,26.83953269958496
2015-09-04,24.615867614746097,24.548285956204943,0.4370335584594791,25.25182228088379,26.759985733032227
2015-09-05,24.615867614746097,24.548285956204943,0.4370335584594791,25.25182228088379,26.759985733032227
2015-09-06,24.615867614746097,24.548285956204943,0.4370335584594791,25.25182228088379,26.759985733032227
2015-09-07,24.615867614746097,24.548285956204943,0.4370335584594791,25.25182228088379,26.759985733032227
2015-09-08,25.300701141357425,25.17454736005689,0.5046168439184981,25.16835746765137,26.69749938964844
2015-09-09,24.814109802246097,25.62735492517415,0.9574213817397812,25.130736351013184,26.635238304138184
2015-09-10,25.359281539916992,24.841146822938075,0.7614311289503668,25.10066213607788,26.57984405517578
2015-09-11,25.728731155395508,25.18356450812768,0.5519246416090091,25.090074253082275,26.526590843200683
2015-09-12,25.728731155395508,25.18356450812768,0.5519246416090091,25.090074253082275,26.526590843200683
2015-09-13,25.728731155395508,25.18356450812768,0.5519246416090091,25.090074253082275,26.526590843200683
2015-09-14,25.976533889770508,26.26263491936225,0.45730928109509605,25.0827525138855,26.479011459350588
2015-09-15,26.195051193237305,26.116205062833068,0.47533173878706236,25.072840309143068,26.437775955200195
2015-09-16,26.224346160888672,26.188301222393992,0.2478029366404897,25.071827125549316,26.398516807556152
2015-09-17,25.663400650024418,26.055381503448316,0.62401277030229,25.059549617767335,26.362032623291014
2015-09-18,25.55752182006836,25.278180495144515,0.5474198985711425,25.068560981750487,26.334643898010253
2015-09-19,25.55752182006836,25.278180495144515,0.5474198985711425,25.068560981750487,26.334643898010253
2015-09-20,25.55752182006836,25.278180495144515,0.5474198985711425,25.068560981750487,26.334643898010253
2015-09-21,25.954004287719727,25.607079622479663,0.38522110861106285,25.17500352859497,26.30078727722168
2015-09-22,25.54626083374023,25.54175435794482,0.37395843004052054,25.290795421600343,26.248100929260254
2015-09-23,25.753515243530273,25.598074476907932,0.3198910478248891,25.409966373443602,26.19978401184082
2015-09-24,25.906692504882812,25.512460227634595,0.7051119685689322,25.469776916503907,26.149103469848633
2015-09-25,25.84137725830078,26.231105004455905,0.6014874698581529,25.489939594268797,26.089536590576174
2015-09-26,25.84137725830078,26.231105004455905,0.6014874698581529,25.489939594268797,26.089536590576174
2015-09-27,25.84137725830078,26.231105004455905,0.6014874698581529,25.489939594268797,26.089536590576174
2015-09-28,25.329992294311523,25.647630037714173,0.479836471402578,25.480365371704103,26.01476345062256
2015-09-29,24.56856155395508,25.417851707082647,1.2728077514756713,25.438689136505126,25.913772888183594
2015-09-30,24.847902297973633,24.818615366541103,0.6330239606676891,25.467749500274657,25.82428955078125
2015-10-01,24.685701370239254,24.570810329695384,0.5203878196890237,25.436661338806154,25.756365394592287
2015-10-02,24.86592483520508,24.33202266171175,0.7794535178946198,25.43677387237549,25.692314834594725
2015-10-03,24.86592483520508,24.33202266171175,0.7794535178946198,25.43677387237549,25.692314834594725
2015-10-04,24.86592483520508,24.33202266171175,0.7794535178946198,25.43677387237549,25.692314834594725
2015-10-05,24.956029891967773,24.753281514732297,0.5181345508555104,25.45378198623657,25.633026542663575
2015-10-06,25.075429916381836,24.92224241867681,0.4437932677064751,25.442518424987792,25.583885955810548
2015-10-07,24.956029891967773,25.172294254780155,0.531648817716043,25.449614429473876,25.52962120056152
2015-10-08,24.667686462402344,24.823127228456237,0.4460465936378242,25.415034675598143,25.47133892059326
2015-10-09,25.25790786743164,24.78032284477605,0.6285193038544392,25.39149351119995,25.42764175415039
2015-10-10,25.25790786743164,24.78032284477605,0.6285193038544392,25.39149351119995,25.42764175415039
2015-10-11,25.25790786743164,24.78032284477605,0.6285193038544392,25.39149351119995,25.42764175415039
2015-10-12,25.140764236450195,25.39532684158692,0.2951105754590877,25.349705028533936,25.386400833129883
2015-10-13,25.18355941772461,24.965041811706328,0.39873705398319714,25.2991304397583,25.358843574523927
2015-10-14,24.82762336730957,25.070921424837714,0.44153996437528775,25.229294300079346,25.3412113571167
2015-10-15,25.199331283569336,24.989824885785744,0.3626938899126344,25.20609083175659,25.327604751586914
2015-10-16,25.01460647583008,25.181309962884544,0.3311554552566349,25.178945064544678,25.30917724609375
2015-10-17,25.01460647583008,25.181309962884544,0.3311554552566349,25.178945064544678,25.30917724609375
2015-10-18,25.01460647583008,25.181309962884544,0.3311554552566349,25.178945064544678,25.30917724609375
2015-10-19,25.170045852661133,24.960539456697973,0.3694518803863076,25.139747142791748,25.292101402282714
2015-10-20,25.629600524902344,25.082180827840748,0.75467280640013,25.143914127349852,25.265293464660644
2015-10-21,25.627355575561523,25.68142124430889,0.42351927488478225,25.137606143951416,25.26650993347168
2015-10-22,26.01934051513672,25.755768387345597,0.3153862893814221,25.14323854446411,25.267681427001953
2015-10-23,26.825824737548828,26.289667592107904,0.653299726869534,25.192460918426512,25.285388145446777
2015-10-24,26.825824737548828,26.289667592107904,0.653299726869534,25.192460918426512,25.285388145446777
2015-10-25,26.825824737548828,26.289667592107904,0.653299726869534,25.192460918426512,25.285388145446777
2015-10-26,25.969776153564453,26.60054864882325,0.7231346162355514,25.22445011138916,25.282324295043946
2015-10-27,25.805322647094727,25.99680657804078,0.5744535115547222,25.28628816604614,25.270564842224122
2015-10-28,26.868629455566406,26.341485192132566,0.7298944368242779,25.38732452392578,25.283045234680177
2015-10-29,27.152463912963867,26.740209211382428,0.545168180320875,25.510662651062013,25.307915496826173
2015-10-30,26.920438766479492,27.256098986176504,0.39873884211875676,25.613388347625733,25.338778381347655
2015-10-31,26.920438766479492,27.256098986176504,0.39873884211875676,25.613388347625733,25.338778381347655
2015-11-01,26.920438766479492,27.256098986176504,0.39873884211875676,25.613388347625733,25.338778381347655
2015-11-02,27.29889678955078,27.213292681816455,0.39423229296421525,25.730531692504883,25.40825325012207
2015-11-03,27.61203384399414,27.211043498407243,0.6285192126631713,25.8573618888855,25.4958854675293
2015-11-04,27.48362922668457,27.738190091767457,0.4956057411911914,25.98374185562134,25.578156127929688
2015-11-05,27.35692596435547,27.56732912248301,0.5678625839482159,26.118203830718993,25.631085014343263
2015-11-06,27.38860511779785,27.39991780462173,0.2692243404568231,26.224738693237306,25.67009464263916
2015-11-07,27.38860511779785,27.39991780462173,0.2692243404568231,26.224738693237306,25.67009464263916
2015-11-08,27.38860511779785,27.39991780462173,0.2692243404568231,26.224738693237306,25.67009464263916
2015-11-09,27.27775001525879,27.365983455450053,0.39818105919560765,26.331587982177734,25.705220108032226
2015-11-10,26.418031692504883,26.447443983444817,0.45474267075002217,26.39331159591675,25.725539016723634
2015-11-11,26.268714904785156,26.327537762035785,0.4999899714467233,26.465366172790528,25.765579414367675
2015-11-12,26.18048095703125,26.302650707606865,0.2647002632104538,26.514423656463624,25.783039741516113
2015-11-13,25.415790557861328,26.062836835924397,0.7465923904030873,26.534482860565184,25.79408206939697
2015-11-14,25.415790557861328,26.062836835924397,0.7465923904030873,26.534482860565184,25.79408206939697
2015-11-15,25.415790557861328,26.062836835924397,0.7465923904030873,26.534482860565184,25.79408206939697
2015-11-16,25.83207321166992,25.19860076787428,0.7330168313088947,26.567584228515624,25.818406181335448
2015-11-17,25.721220016479492,25.9994941834949,0.3913958661041548,26.57216520309448,25.82681655883789
2015-11-18,26.535680770874023,26.189533964920045,0.4502169633858273,26.61758146286011,25.86124797821045
2015-11-19,26.872777938842773,26.61486456316274,0.6764568905240438,26.66025333404541,25.891517906188966
2015-11-20,26.99042510986328,26.967799735358497,0.24207666296706165,26.668483352661134,25.916751785278322
2015-11-21,26.99042510986328,26.967799735358497,0.24207666296706165,26.668483352661134,25.916751785278322
2015-11-22,26.99042510986328,26.967799735358497,0.24207666296706165,26.668483352661134,25.916751785278322
2015-11-23,26.639745712280273,26.983629568372063,0.540714897986156,26.701981830596925,25.930016021728516
2015-11-24,26.895402908325195,26.54473204397739,0.5045140895162881,26.756485843658446,25.944023056030275
2015-11-25,26.703096389770508,26.970059553499645,0.2963754568138377,26.74820919036865,25.95359806060791
2015-11-26,26.703096389770508,26.970059553499645,0.2963754568138377,26.74820919036865,25.95359806060791
2015-11-27,26.6533260345459,26.76192196218493,0.183255520011258,26.723252296447754,25.97339656829834
2015-11-28,26.6533260345459,26.76192196218493,0.183255520011258,26.723252296447754,25.97339656829834
2015-11-29,26.6533260345459,26.76192196218493,0.183255520011258,26.723252296447754,25.97339656829834
2015-11-30,26.764183044433594,26.694047495980463,0.375559093161538,26.71543951034546,25.997529792785645
2015-12-01,26.54699325561523,26.865992393817212,0.44116718466898064,26.677844333648682,26.009389572143554
2015-12-02,26.30718231201172,26.546996117627085,0.45926684331572787,26.61260175704956,26.024608001708984
2015-12-03,26.062847137451172,26.368272516293516,0.5814367271172252,26.541562652587892,26.030794639587402
2015-12-04,26.929340362548828,26.083203452009155,0.936633233705269,26.52018337249756,26.051247596740723
2015-12-05,26.929340362548828,26.083203452009155,0.936633233705269,26.52018337249756,26.051247596740723
2015-12-06,26.929340362548828,26.083203452009155,0.936633233705269,26.52018337249756,26.051247596740723
2015-12-07,26.759662628173828,26.918031638395824,0.463792615978349,26.48873624801636,26.069613304138183
2015-12-08,26.748350143432617,26.587718259414373,0.39365703110422245,26.46226625442505,26.097980461120606
2015-12-09,26.157861709594727,26.614865615389384,0.5904863640003022,26.44925775527954,26.1297664642334
2015-12-10,26.28229522705078,26.25288465421021,0.32352320554180025,26.44993677139282,26.15845432281494
2015-12-11,25.605833053588867,26.060575755469923,0.5746495778723038,26.421204376220704,26.176856956481934
2015-12-12,25.605833053588867,26.060575755469923,0.5746495778723038,26.421204376220704,26.176856956481934
2015-12-13,25.605833053588867,26.060575755469923,0.5746495778723038,26.421204376220704,26.176856956481934
2015-12-14,25.447465896606445,25.379593233016113,0.6538332033643144,26.42278814315796,26.188487777709963
2015-12-15,24.99724769592285,25.325296607934753,0.5542888267482944,26.381046867370607,26.189312133789063
2015-12-16,25.189546585083008,25.128462578957325,0.7217040198158919,26.354463195800783,26.191594467163085
2015-12-17,24.655622482299805,25.34339018740924,0.7398036361383866,26.26046028137207,26.185586318969726
2015-12-18,23.988216400146484,24.63978841898795,0.8393498246465363,26.116232204437257,26.17199691772461
2015-12-19,23.988216400146484,24.63978841898795,0.8393498246465363,26.116232204437257,26.17199691772461
2015-12-20,23.988216400146484,24.63978841898795,0.8393498246465363,26.116232204437257,26.17199691772461
2015-12-21,24.28232765197754,24.271014967120855,0.4072324898134525,25.98082733154297,26.15248531341553
2015-12-22,24.25971221923828,24.29817259905085,0.28732572230319775,25.86182565689087,26.13486427307129
2015-12-23,24.57192039489746,24.268757973132043,0.3732962518876164,25.745651531219483,26.122631492614747
2015-12-24,24.440696716308594,24.66014970082717,0.23755259121718808,25.632531547546385,26.114892959594727
2015-12-25,24.440696716308594,24.66014970082717,0.23755259121718808,25.632531547546385,26.114892959594727
2015-12-26,24.440696716308594,24.66014970082717,0.23755259121718808,25.632531547546385,26.114892959594727
2015-12-27,24.440696716308594,24.66014970082717,0.23755259121718808,25.632531547546385,26.114892959594727
2015-12-28,24.166948318481445,24.341152298368662,0.3416227643824499,25.508212661743165,26.094245300292968
2015-12-29,24.601333618164062,24.198626751604547,0.58143664827141,25.400070190429688,26.085979843139647
2015-12-30,24.28007125854492,24.56513407759625,0.3438839630203745,25.286724090576172,26.068180351257325
2015-12-31,23.81401634216309,24.209936233413412,0.4999900555358465,25.16206579208374,26.031868667602538
2016-01-01,23.81401634216309,24.209936233413412,0.4999900555358465,25.16206579208374,26.031868667602538
2016-01-02,23.81401634216309,24.209936233413412,0.4999900555358465,25.16206579208374,26.031868667602538
2016-01-03,23.81401634216309,24.209936233413412,0.4999900555358465,25.16206579208374,26.031868667602538
2016-01-04,23.834373474121097,23.21447662220591,0.7624290957211635,25.050642108917238,25.99600902557373
2016-01-05,23.237104415893555,23.924874052036024,0.7782642327852258,24.866030311584474,25.94036430358887
2016-01-06,22.782360076904297,22.750686625045535,0.5655998204402621,24.667165184020995,25.859495010375976
2016-01-07,21.82084274291992,22.32535859680786,0.8370871343853103,24.420789813995363,25.776516342163085
2016-01-08,21.936229705810547,22.29595219538205,0.5316636429803729,24.209708213806152,25.699134483337403
2016-01-09,21.936229705810547,22.29595219538205,0.5316636429803729,24.209708213806152,25.699134483337403
2016-01-10,21.936229705810547,22.29595219538205,0.5316636429803729,24.209708213806152,25.699134483337403
2016-01-11,22.29141616821289,22.390962272525616,0.38913288841513705,24.010164260864258,25.60759021759033
2016-01-12,22.61493873596191,22.74842116589724,0.4185451688210371,23.86061954498291,25.516839714050292
2016-01-13,22.03350257873535,22.69638552035541,0.8800730272127701,23.689921379089355,25.41910099029541
2016-01-14,22.515398025512695,22.162464272143104,1.0723785562862638,23.56582889556885,25.32343101501465
2016-01-15,21.974687576293945,21.764284335997583,0.5316635821459492,23.405085945129393,25.210684089660646
2016-01-16,21.974687576293945,21.764284335997583,0.5316635821459492,23.405085945129393,25.210684089660646
2016-01-17,21.974687576293945,21.764284335997583,0.5316635821459492,23.405085945129393,25.210684089660646
2016-01-18,21.974687576293945,21.764284335997583,0.5316635821459492,23.405085945129393,25.210684089660646
2016-01-19,21.86835289001465,22.264272775258014,0.7126561386528039,23.265722465515136,25.098378562927245
2016-01-20,21.897768020629883,21.51542189947931,1.0791656785593275,23.161200046539307,24.989195404052733
2016-01-21,21.78690528869629,21.958846387508764,0.6651442002980161,23.036428928375244,24.8771614074707
2016-01-22,22.94525146484375,22.314041903123197,0.6990804996884386,22.970705890655516,24.790511436462403
2016-01-23,22.94525146484375,22.314041903123197,0.6990804996884386,22.970705890655516,24.790511436462403
2016-01-24,22.94525146484375,22.314041903123197,0.6990804996884386,22.970705890655516,24.790511436462403
2016-01-25,22.497303009033203,22.967880831467927,0.5248766576215615,22.866975021362304,24.71209686279297
2016-01-26,22.62173080444336,22.60815696057469,0.6357336702642655,22.776026725769043,24.639157180786132
2016-01-27,21.135334014892575,21.72808325760617,0.7443295827647276,22.6244460105896,24.53825424194336
2016-01-28,21.28691673278809,21.219045781309543,0.48189048718579386,22.4587251663208,24.455676765441893
2016-01-29,22.022199630737305,21.44528869626575,0.6764570816588282,22.34583158493042,24.37947929382324
2016-01-30,22.022199630737305,21.44528869626575,0.6764570816588282,22.34583158493042,24.37947929382324
2016-01-31,22.022199630737305,21.44528869626575,0.6764570816588282,22.34583158493042,24.37947929382324
2016-02-01,21.816316604614254,21.82536640897864,0.29637375712025715,22.245946598052978,24.30138122558594
2016-02-02,21.37514877319336,21.58781312796559,0.3981827494325927,22.122985363006592,24.198170585632326
2016-02-03,21.79821395874023,21.492790439810253,0.6244208794784427,22.051040840148925,24.096679306030275
2016-02-04,21.973369598388672,21.80504406195523,0.4867805204124167,22.010591316223145,23.99633819580078
2016-02-05,21.386503219604492,21.955172225752072,0.734719384096227,21.98887434005737,23.891273345947265
2016-02-06,21.386503219604492,21.955172225752072,0.734719384096227,21.98887434005737,23.891273345947265
2016-02-07,21.386503219604492,21.955172225752072,0.734719384096227,21.98887434005737,23.891273345947265
2016-02-08,21.611696243286133,21.18405606278197,0.6050628878520747,21.972647666931152,23.785599212646485
2016-02-09,21.607139587402344,21.447913015009785,0.4572102084978944,21.938433837890624,23.68368007659912
2016-02-10,21.44336700439453,21.818688841003876,0.5118020311655158,21.879855251312257,23.579480895996095
2016-02-11,21.313711166381836,21.33418415064035,0.48450704731960315,21.84386568069458,23.470471458435057
2016-02-12,21.379682540893555,21.42517710918577,0.33892629043543465,21.787079906463624,23.367125244140624
2016-02-13,21.379682540893555,21.42517710918577,0.33892629043543465,21.787079906463624,23.367125244140624
2016-02-14,21.379682540893555,21.42517710918577,0.33892629043543465,21.787079906463624,23.367125244140624
2016-02-15,21.379682540893555,21.42517710918577,0.33892629043543465,21.787079906463624,23.367125244140624
2016-02-16,21.982460021972656,21.613962031108223,0.5095267363473539,21.78746852874756,23.280630798339843
2016-02-17,22.319114685058594,21.98928572504808,0.4685825568099702,21.810006618499756,23.205756149291993
2016-02-18,21.89603042602539,22.482895481965976,0.6369099382263315,21.80991973876953,23.105089950561524
2016-02-19,21.845985412597656,21.836886501635863,0.2183686567635803,21.812873744964598,23.00681640625
2016-02-20,21.845985412597656,21.836886501635863,0.2183686567635803,21.812873744964598,23.00681640625
2016-02-21,21.845985412597656,21.836886501635863,0.2183686567635803,21.812873744964598,23.00681640625
2016-02-22,22.037059783935547,21.90740332534989,0.2229190047220122,21.76746416091919,22.91259059906006
2016-02-23,21.538904190063477,21.927873516242805,0.44356105561507775,21.719544219970704,22.820211448669433
2016-02-24,21.859634399414062,21.37740423368996,0.6960502492824965,21.68143939971924,22.7317582321167
2016-02-25,22.0097599029541,21.84825815599714,0.3434764751719257,21.725160694122316,22.659836769104004
2016-02-26,22.043886184692383,22.10985026221038,0.3275521674027644,21.76300916671753,22.591765174865724
2016-02-27,22.043886184692383,22.10985026221038,0.3275521674027644,21.76300916671753,22.591765174865724
2016-02-28,22.043886184692383,22.10985026221038,0.3275521674027644,21.76300916671753,22.591765174865724
2016-02-29,21.993839263916016,22.032508333194496,0.35939916673358496,21.761591148376464,22.531697006225585
2016-03-01,22.8673095703125,22.212203735683552,0.7620158469909164,21.814140796661377,22.485252265930175
2016-03-02,22.917356491088867,22.862764763038182,0.28433444778025674,21.891251182556154,22.450486946105958
2016-03-03,23.08795928955078,22.87868953318555,0.2866096357244956,21.95573844909668,22.432481803894042
2016-03-04,23.43142890930176,23.28584984038075,0.5413720540850484,22.028641414642333,22.415463829040526
2016-03-05,23.43142890930176,23.28584984038075,0.5413720540850484,22.028641414642333,22.415463829040526
2016-03-06,23.43142890930176,23.28584984038075,0.5413720540850484,22.028641414642333,22.415463829040526
2016-03-07,23.172119140625,23.29040149893449,0.42536492852454444,22.117922210693358,22.393711967468263
2016-03-08,22.981046676635746,22.924179788200856,0.3093560119209542,22.18638973236084,22.361894493103026
2016-03-09,23.00152015686035,23.04473781290748,0.2979836819488497,22.25610876083374,22.333110961914063
2016-03-10,23.012895584106445,23.06748905503419,0.47540642844259295,22.334585189819336,22.310029907226564
2016-03-11,23.26082992553711,23.25627960312583,0.17742439437054358,22.4319411277771,22.283219833374023
2016-03-12,23.26082992553711,23.25627960312583,0.17742439437054358,22.4319411277771,22.283219833374023
2016-03-13,23.26082992553711,23.25627960312583,0.17742439437054358,22.4319411277771,22.283219833374023
2016-03-14,23.31997299194336,23.18121937989713,0.2570394480181051,22.52895565032959,22.264017868041993
2016-03-15,23.788558959960938,23.647528441370675,0.3025322855321022,22.619260597229005,22.26350872039795
2016-03-16,24.104732513427734,23.795376558412247,0.39124439813366507,22.708541488647462,22.268915901184084
2016-03-17,24.06606674194336,24.00237437213839,0.34347647582979945,22.81704330444336,22.285495147705078
2016-03-18,24.09335708618164,24.188893019290337,0.29798186845587793,22.92941188812256,22.311715087890626
2016-03-19,24.09335708618164,24.188893019290337,0.29798186845587793,22.92941188812256,22.311715087890626
2016-03-20,24.09335708618164,24.188893019290337,0.29798186845587793,22.92941188812256,22.311715087890626
2016-03-21,24.091093063354492,24.09564165151812,0.5709441314539418,23.032113552093506,22.357120094299315
2016-03-22,24.27533721923828,23.94095964299124,0.47313292061404155,23.168935203552245,22.40390224456787
2016-03-23,24.14113426208496,24.220749305486347,0.2661366589453351,23.28301019668579,22.440896606445314
2016-03-24,24.036497116088867,23.99100429738015,0.3093560264506685,23.38434705734253,22.46932777404785
2016-03-25,24.036497116088867,23.99100429738015,0.3093560264506685,23.38434705734253,22.46932777404785
2016-03-26,24.036497116088867,23.99100429738015,0.3093560264506685,23.38434705734253,22.46932777404785
2016-03-27,24.036497116088867,23.99100429738015,0.3093560264506685,23.38434705734253,22.46932777404785
2016-03-28,23.92731475830078,24.111562938623084,0.2570394703102359,23.47851848602295,22.50720401763916
2016-03-29,24.49370384216309,23.859069221522155,0.6619313491577969,23.6035117149353,22.546770133972167
2016-03-30,24.921342849731445,24.7143482930635,0.4139908487754731,23.70621337890625,22.605703239440917
2016-03-31,24.79169273376465,24.95774484198045,0.23201791912673286,23.79993019104004,22.66417003631592
2016-04-01,25.01915740966797,24.743921859636675,0.4094423180695941,23.8964900970459,22.72659782409668
2016-04-02,25.01915740966797,24.743921859636675,0.4094423180695941,23.8964900970459,22.72659782409668
2016-04-03,25.01915740966797,24.743921859636675,0.4094423180695941,23.8964900970459,22.72659782409668
2016-04-04,25.276195526123047,25.116967195163785,0.4367390278130685,23.98872842788696,22.796383628845216
2016-04-05,24.978212356567383,24.909973129426067,0.29798368546831355,24.07903308868408,22.837042846679687
2016-04-06,25.23979759216309,25.073747262690723,0.4048936719431815,24.19197063446045,22.891892738342285
2016-04-07,24.689332962036133,25.010061368459674,0.5231744270767074,24.27636127471924,22.93324478149414
2016-04-08,24.71662712097168,24.77349401377483,0.3639477668521849,24.3615478515625,23.00487064361572
2016-04-09,24.71662712097168,24.77349401377483,0.3639477668521849,24.3615478515625,23.00487064361572
2016-04-10,24.71662712097168,24.77349401377483,0.3639477668521849,24.3615478515625,23.00487064361572
2016-04-11,24.79850959777832,24.78713726243162,0.40489192966082044,24.438431835174562,23.075102500915527
2016-04-12,25.12151527404785,24.871299595669225,0.4185394339431916,24.528508949279786,23.137088813781737
2016-04-13,25.48546600341797,25.20340671081554,0.35029852033668263,24.613354301452638,23.210471801757812
2016-04-14,25.499113082885746,25.389929626129085,0.2411150578240573,24.683073329925538,23.29295108795166
2016-04-15,24.9873104095459,25.501387566474868,0.5845915431864057,24.729135513305664,23.356733016967773
2016-04-16,24.9873104095459,25.501387566474868,0.5845915431864057,24.729135513305664,23.356733016967773
2016-04-17,24.9873104095459,25.501387566474868,0.5845915431864057,24.729135513305664,23.356733016967773
2016-04-18,24.44821548461914,24.76894385979226,0.45720857174550744,24.74687843322754,23.406229934692384
2016-04-19,24.31856155395508,24.53920366460108,0.40261688186584266,24.75825185775757,23.464871101379394
2016-04-20,24.36859893798828,24.257140320151997,0.46175886647577613,24.762914943695073,23.52000915527344
2016-04-21,24.104732513427734,24.32310111659642,0.32073002478610846,24.76109485626221,23.569961013793947
2016-04-22,24.03877639770508,23.886373519926515,0.42308988117637725,24.761208820343022,23.621869201660157
2016-04-23,24.03877639770508,23.886373519926515,0.42308988117637725,24.761208820343022,23.621869201660157
2016-04-24,24.03877639770508,23.886373519926515,0.42308988117637725,24.761208820343022,23.621869201660157
2016-04-25,23.90229225158691,23.88409442980151,0.25931288640266104,24.759957695007326,23.67364082336426
2016-04-26,23.736236572265625,23.63615203847361,0.3161797300474518,24.722084331512455,23.7207719039917
2016-04-27,22.250879287719727,21.836888348856913,0.6892265108404025,24.588561153411867,23.72614028930664
2016-04-28,21.57075309753418,22.203112752936207,0.8257067698649401,24.427514171600343,23.711173057556152
2016-04-29,21.322803497314453,21.37967037373657,0.5027029793188014,24.24269647598267,23.699708518981932
2016-04-30,21.322803497314453,21.37967037373657,0.5027029793188014,24.24269647598267,23.699708518981932
2016-05-01,21.322803497314453,21.37967037373657,0.5027029793188014,24.24269647598267,23.699708518981932
2016-05-02,21.300060272216797,21.37512497680055,0.3821455359977577,24.043889713287356,23.688790016174316
2016-05-03,21.65036392211914,21.42744493436456,0.46858265054876824,23.877497291564943,23.681056098937987
2016-05-04,21.425168991088867,21.654909966013385,0.473132918324783,23.686765861511233,23.678781394958495
2016-05-05,21.338205337524418,21.51213371602499,0.31810481633308285,23.519209480285646,23.668352813720702
2016-05-06,21.21920394897461,21.36795842226175,0.3661636485488202,23.344338321685793,23.652541694641112
2016-05-07,21.21920394897461,21.36795842226175,0.3661636485488202,23.344338321685793,23.652541694641112
2016-05-08,21.21920394897461,21.36795842226175,0.3661636485488202,23.344338321685793,23.652541694641112
2016-05-09,21.23522186279297,21.283280674149378,0.27004599667352736,23.166173934936527,23.636368408203126
2016-05-10,21.379398345947266,21.358802460749747,0.334124412582522,22.9790680885315,23.62407958984375
2016-05-11,21.171146392822266,21.393133609020584,0.25402642822631094,22.763352108001712,23.590156326293947
2016-05-12,20.674530029296875,21.219199991818694,0.7575010703575131,22.522122955322267,23.545299797058107
2016-05-13,20.715726852416992,20.596724324562143,0.3821832434254482,22.30854377746582,23.49785514831543
2016-05-14,20.715726852416992,20.596724324562143,0.3821832434254482,22.30854377746582,23.49785514831543
2016-05-15,20.715726852416992,20.596724324562143,0.3821832434254482,22.30854377746582,23.49785514831543
2016-05-16,21.48467254638672,21.143682802730343,0.6270553749802517,22.1603666305542,23.45892002105713
2016-05-17,21.395421981811523,21.638006844557655,0.38675957831073404,22.01420965194702,23.42338607788086
2016-05-18,21.64029312133789,21.548753512727977,0.30208524802860737,21.877794361114503,23.396571006774902
2016-05-19,21.557907104492188,21.65860277397079,0.24487213131789431,21.750453090667726,23.367698745727537
2016-05-20,21.791337966918945,21.65860308181167,0.2082566382896438,21.63808116912842,23.34326759338379
2016-05-21,21.791337966918945,21.65860308181167,0.2082566382896438,21.63808116912842,23.34326759338379
2016-05-22,21.791337966918945,21.65860308181167,0.2082566382896438,21.63808116912842,23.34326759338379
2016-05-23,22.068248748779297,21.940091895283025,0.3478568109272828,21.546378993988036,23.319415969848635
2016-05-24,22.40465927124023,22.2490395071509,0.28606561442848744,21.479800128936766,23.30110969543457
2016-05-25,22.79828453063965,22.58087362851924,0.3730289112932077,21.507170391082763,23.281304206848144
2016-05-26,22.97907829284668,22.81201521465512,0.47830258983178453,21.57758665084839,23.258791122436524
2016-05-27,22.965347290039062,22.75709242963422,0.27920032041599185,21.65971384048462,23.236776733398436
2016-05-28,22.965347290039062,22.75709242963422,0.27920032041599185,21.65971384048462,23.236776733398436
2016-05-29,22.965347290039062,22.75709242963422,0.27920032041599185,21.65971384048462,23.236776733398436
2016-05-30,22.965347290039062,22.75709242963422,0.27920032041599185,21.65971384048462,23.236776733398436
2016-05-31,22.853212356567383,22.793710213606047,0.36158739383299476,21.73737144470215,23.211973838806152
2016-06-01,22.53281021118164,22.660967014186404,0.27691123278129126,21.781493759155275,23.180808181762696
2016-06-02,22.363466262817383,22.33600333464394,0.2769113115597399,21.828408622741698,23.14257076263428
2016-06-03,22.40923118591309,22.37948099637212,0.18765893665550948,21.881959915161133,23.10793270111084
2016-06-04,22.40923118591309,22.37948099637212,0.18765893665550948,21.881959915161133,23.10793270111084
