Date,Close,Open,Range,MA-20,MA-50
2019-07-31,51.2288932800293,52.041669823797854,2.421491574860177,49.421556663513186,47.18488555908203
2019-08-01,50.12034225463867,51.43569197852123,2.7148603724885163,49.46988983154297,47.28987289428711
2019-08-02,49.05989456176758,49.422997050459266,1.1542343402087951,49.46736469268799,47.392022857666014
2019-08-03,49.05989456176758,49.422997050459266,1.1542343402087951,49.46736469268799,47.392022857666014
2019-08-04,49.05989456176758,49.422997050459266,1.1542343402087951,49.46736469268799,47.392022857666014
2019-08-05,46.49171829223633,47.60988794051476,1.4596274257131583,49.38704929351807,47.457814331054685
2019-08-06,47.371829986572266,47.20590776147269,0.9690819282015539,49.336070442199706,47.54452651977539
2019-08-07,47.86236953735352,46.98948011481416,1.3802730255497693,49.285692596435545,47.64460845947266
2019-08-08,48.91801452636719,48.14131008941781,0.9955294576682334,49.305891036987305,47.76989112854004
2019-08-09,48.51491165161133,48.589738776126744,0.8375879300083966,49.28729877471924,47.8826872253418
2019-08-10,48.51491165161133,48.589738776126744,0.8375879300083966,49.28729877471924,47.8826872253418
2019-08-11,48.51491165161133,48.589738776126744,0.8375879300083966,49.28729877471924,47.8826872253418
2019-08-12,48.391807556152344,48.18422083966585,0.7000034314834878,49.239587211608885,48.008555297851565
2019-08-13,50.441123962402344,48.52215578886301,2.8144886188776823,49.30287761688233,48.18392234802246
2019-08-14,48.93975830078125,49.03872491052758,0.9293137763876018,49.30492649078369,48.298770904541016
2019-08-15,48.695953369140625,49.11112684469137,1.3203475618103226,49.267010879516604,48.39479637145996
2019-08-16,49.84491729736328,49.30905396929552,0.8013825205923695,49.323455238342284,48.50091194152832
2019-08-17,49.84491729736328,49.30905396929552,0.8013825205923695,49.323455238342284,48.50091194152832
2019-08-18,49.84491729736328,49.30905396929552,0.8013825205923695,49.323455238342284,48.50091194152832
2019-08-19,50.77423477172851,50.83940465605558,0.651724625410921,49.3706974029541,48.60190414428711
2019-08-20,50.776641845703125,50.902160340780014,0.7313803116698807,49.39858264923096,48.691257858276366
2019-08-21,51.32698822021485,51.41147260322705,0.49482552484625586,49.45602855682373,48.780893630981446
2019-08-22,51.283538818359375,51.45974498915605,0.8906917888718482,49.531141090393064,48.87264221191406
2019-08-23,48.91318893432617,50.552155700353445,2.667246785548116,49.47907905578613,48.91717628479004
2019-08-24,48.91318893432617,50.552155700353445,2.667246785548116,49.47907905578613,48.91717628479004
2019-08-25,48.91318893432617,50.552155700353445,2.667246785548116,49.47907905578613,48.91717628479004
2019-08-26,49.84250259399414,49.69043218297926,0.5141400119741775,49.45015735626221,48.98707733154297
2019-08-27,49.28009414672851,50.17319854857676,1.211727462413677,49.40393619537353,49.040199813842776
2019-08-28,49.61077880859375,49.265607540372834,0.5793099160591026,49.32303047180176,49.078005142211914
2019-08-29,50.45077896118164,50.327676617695595,0.6420710029185912,49.339552307128905,49.13540031433106
2019-08-30,50.385597229003906,50.72835594282767,0.7844839833523238,49.40583744049072,49.18384475708008
2019-08-31,50.385597229003906,50.72835594282767,0.7844839833523238,49.40583744049072,49.18384475708008
2019-09-01,50.385597229003906,50.72835594282767,0.7844839833523238,49.40583744049072,49.18384475708008
2019-09-02,50.385597229003906,50.72835594282767,0.7844839833523238,49.40583744049072,49.18384475708008
2019-09-03,49.651817321777344,49.828023520353845,0.6662068308003342,49.563842391967775,49.220884017944336
2019-09-04,50.494232177734375,50.30112763465436,0.5213774782043856,49.71996250152588,49.27573348999024
2019-09-05,51.48147201538086,51.172506234654826,0.5937957967106726,49.90091762542725,49.36480369567871
2019-09-06,51.47663116455078,51.66732318148452,0.4610360900773287,50.02884845733642,49.4334334564209
2019-09-07,51.47663116455078,51.66732318148452,0.4610360900773287,50.02884845733642,49.4334334564209
2019-09-08,51.47663116455078,51.66732318148452,0.4610360900773287,50.02884845733642,49.4334334564209
2019-09-09,51.69629669189453,51.85802067014054,1.2962079805088393,50.187917709350586,49.50674537658691
2019-09-10,52.307003021240234,51.62148525881111,1.2237936964412484,50.38367748260498,49.60102439880371
2019-09-11,53.97010040283203,52.637686761033,1.4434536366932917,50.560126304626465,49.71110740661621
2019-09-12,53.84939956665039,54.26216049859833,0.8593111934013464,50.80560836791992,49.8131014251709
2019-09-13,52.80182266235352,53.10354736328125,0.9099990461207881,51.010901832580565,49.88606430053711
2019-09-14,52.80182266235352,53.10354736328125,0.9099990461207881,51.010901832580565,49.88606430053711
2019-09-15,52.80182266235352,53.10354736328125,0.9099990461207881,51.010901832580565,49.88606430053711
2019-09-16,53.07941436767578,52.55562066515859,0.6203478284514361,51.172626686096194,49.96544464111328
2019-09-17,53.27252197265625,53.093903275033256,0.410348613072685,51.29754104614258,50.06893455505371
2019-09-18,53.77216720581055,53.35940621834536,0.8231058202391921,51.44731731414795,50.176549758911136
2019-09-19,53.33527374267578,53.58871954582049,0.8182772444813509,51.547731590271,50.265856704711915
2019-09-20,52.555625915527344,53.4366644472731,1.2286223703431958,51.6113359451294,50.34668830871582
2019-09-21,52.555625915527344,53.4366644472731,1.2286223703431958,51.6113359451294,50.34668830871582
2019-09-22,52.555625915527344,53.4366644472731,1.2286223703431958,51.6113359451294,50.34668830871582
2019-09-23,52.79458236694336,52.85009868147261,0.5286222733693293,51.805405616760254,50.42484481811523
2019-09-24,52.54353713989258,53.352160697598734,1.2793132881364926,51.940457344055176,50.488794784545895
2019-09-25,53.35216522216797,52.75354448047375,1.0524158449844663,52.144060897827146,50.572331771850585
2019-09-26,53.076995849609375,53.1035477708213,0.5093114464012132,52.31737174987793,50.6558960723877
2019-09-27,52.8187141418457,53.233883887799145,0.8882793192114065,52.43576850891113,50.72318504333496
2019-09-28,52.8187141418457,53.233883887799145,0.8882793192114065,52.43576850891113,50.72318504333496
2019-09-29,52.8187141418457,53.233883887799145,0.8882793192114065,52.43576850891113,50.72318504333496
2019-09-30,54.06182098388672,53.32078340976273,0.9148312826103009,52.61957969665527,50.83010086059571
2019-10-01,54.21147537231445,54.32734030035255,0.9703475941343527,52.847562599182126,50.917742538452146
2019-10-02,52.852516174316406,53.84217102356307,1.3637979133529754,52.96547679901123,50.97041412353516
2019-10-03,53.30147933959961,52.72457818852778,1.4072444155457973,53.05647716522217,51.03288230895996
2019-10-04,54.79562759399414,54.4649384434566,0.8689687615423836,53.22242698669434,51.13316909790039
2019-10-05,54.79562759399414,54.4649384434566,0.8689687615423836,53.22242698669434,51.13316909790039
2019-10-06,54.79562759399414,54.4649384434566,0.8689687615423836,53.22242698669434,51.13316909790039
2019-10-07,54.80769348144531,54.61700507157869,0.9872424382876872,53.377996826171874,51.230234375
2019-10-08,54.16561508178711,54.50837757211548,0.9003454471027794,53.47092742919922,51.30512794494629
2019-10-09,54.80045318603515,54.80045318603515,0.5189650729333337,53.512445068359376,51.397046661376955
2019-10-10,55.5390625,55.01768138695956,0.7579322227270993,53.59692821502686,51.483250045776366
2019-10-11,57.01631164550781,56.2294113132563,1.2865544931746555,53.80765266418457,51.62116943359375
2019-10-12,57.01631164550781,56.2294113132563,1.2865544931746555,53.80765266418457,51.62116943359375
2019-10-13,57.01631164550781,56.2294113132563,1.2865544931746555,53.80765266418457,51.62116943359375
2019-10-14,56.93424224853515,56.70010358900176,0.8351755819174898,54.00039405822754,51.7786563873291
2019-10-15,56.801483154296875,57.059757565260995,0.6686192393360386,54.17684211730957,51.984851684570316
2019-10-16,56.57216262817383,56.330782913164285,0.4924166811902637,54.31684188842773,52.16885833740234
2019-10-17,56.79182052612305,56.74595778977549,0.6348261623939067,54.489669227600096,52.347447357177735
2019-10-18,57.06459426879883,56.625281304398115,0.7941415331357149,54.715117645263675,52.510378952026365
2019-10-19,57.06459426879883,56.625281304398115,0.7941415331357149,54.715117645263675,52.510378952026365
2019-10-20,57.06459426879883,56.625281304398115,0.7941415331357149,54.715117645263675,52.510378952026365
2019-10-21,58.05424499511719,57.3325218669148,0.8858632809354106,54.97810077667236,52.70116561889648
2019-10-22,57.92148971557617,58.21114469537125,0.6227602322990151,55.246998405456544,52.89175926208496
2019-10-23,58.69872283935547,58.43803596385183,0.4875881013845742,55.51432628631592,53.05691123962402
2019-10-24,58.79528045654297,59.0197618580704,0.7217267846935869,55.8002405166626,53.25402168273926
2019-10-25,59.5194091796875,58.693891015604166,0.9293096711968332,56.135275268554686,53.470490798950195
2019-10-26,59.5194091796875,58.693891015604166,0.9293096711968332,56.135275268554686,53.470490798950195
2019-10-27,59.5194091796875,58.693891015604166,0.9293096711968332,56.135275268554686,53.470490798950195
2019-10-28,60.11561965942383,59.72216953945817,0.6106903934605015,56.43796520233154,53.67590484619141
2019-10-29,58.725284576416016,60.096323630873314,1.7331050383397297,56.66365566253662,53.83492584228516
2019-10-30,58.71803665161133,59.08010627656539,0.9872422934156901,56.95693168640137,53.99375373840332
2019-10-31,60.04563522338867,59.678740594533906,2.8748341823290673,57.29413948059082,54.1681266784668
2019-11-01,61.74978256225586,60.233914020948816,1.6341386036053152,57.64184722900391,54.37745155334473
2019-11-02,61.74978256225586,60.233914020948816,1.6341386036053152,57.64184722900391,54.37745155334473
2019-11-03,61.74978256225586,60.233914020948816,1.6341386036053152,57.64184722900391,54.37745155334473
2019-11-04,62.1552848815918,62.11424708339946,0.5962082700220677,58.00922679901123,54.64229347229004
2019-11-05,62.065975189208984,62.04666068441123,0.4513789458379165,58.40424480438232,54.886762924194336
2019-11-06,62.09251403808594,61.97906528010769,0.5117238048979189,58.76884784698486,55.143011322021486
2019-11-07,62.80914688110352,62.64209424295783,0.5423189160783508,59.13235206604004,55.40697868347168
2019-11-08,62.981048583984375,62.62999421281498,0.8691539980059488,59.43058891296387,55.65758407592774
2019-11-09,62.981048583984375,62.62999421281498,0.8691539980059488,59.43058891296387,55.65758407592774
2019-11-10,62.981048583984375,62.62999421281498,0.8691539980059488,59.43058891296387,55.65758407592774
2019-11-11,63.47980117797851,62.53558774217414,1.0144184192703207,59.757866859436035,55.91946815490723
2019-11-12,63.42168045043945,63.32241673807874,0.45273414504018916,60.088876724243164,56.19486541748047
2019-11-13,64.02936553955078,63.220737546082844,0.8982054597094731,60.461736869812015,56.4655680847168
2019-11-14,63.58631896972656,63.85505137408107,0.6730501037796586,60.80146179199219,56.70766502380371
2019-11-15,64.3416748046875,63.838093459620026,0.670626602126525,61.165315818786624,56.964965896606444
2019-11-16,64.3416748046875,63.838093459620026,0.670626602126525,61.165315818786624,56.964965896606444
2019-11-17,64.3416748046875,63.838093459620026,0.670626602126525,61.165315818786624,56.964965896606444
2019-11-18,64.66610717773438,64.3513669250881,0.774729892056861,61.49590892791748,57.22436210632324
2019-11-19,64.4699935913086,64.85977819443546,0.6318890438589477,61.8233341217041,57.46762191772461
2019-11-20,63.71946716308594,64.28841406592034,1.3751514245742982,62.074371337890625,57.662609252929684
2019-11-21,63.43377685546875,63.840510478392765,0.6851595965165416,62.30629615783691,57.85429679870605
2019-11-22,63.37808990478515,63.57419387884962,0.5665234126795653,62.499230194091794,58.06582214355469
2019-11-23,63.37808990478515,63.57419387884962,0.5665234126795653,62.499230194091794,58.06582214355469
2019-11-24,63.37808990478515,63.57419387884962,0.5665234126795653,62.499230194091794,58.06582214355469
2019-11-25,64.4893569946289,63.60325387830914,0.9490526335508775,62.71791706085205,58.29402099609375
2019-11-26,63.98577499389648,64.627350186728,1.1282074091112833,62.98094158172607,58.50828605651856
2019-11-27,64.84526824951172,64.29810971642397,0.6464222644806625,63.2873031616211,58.72974807739258
2019-11-28,64.84526824951172,64.29810971642397,0.6464222644806625,63.2873031616211,58.72974807739258
2019-11-29,64.70240020751953,64.54503382689174,0.5084207122465898,63.520141410827634,58.957090606689455
2019-11-30,64.70240020751953,64.54503382689174,0.5084207122465898,63.520141410827634,58.957090606689455
2019-12-01,64.70240020751953,64.54503382689174,0.5084207122465898,63.520141410827634,58.957090606689455
2019-12-02,63.95432662963867,64.70726809023023,1.1620986632119568,63.630368614196776,59.18506462097168
2019-12-03,62.813995361328125,62.537992773277914,0.784415964453224,63.66330413818359,59.385452880859376
2019-12-04,63.36841583251953,63.206209989944824,0.63673588016254,63.728426170349124,59.60195045471191
2019-12-05,64.29808807373047,63.86472648524016,0.7650508474000972,63.838704872131345,59.82086891174316
2019-12-06,65.54008483886719,64.75809229839278,0.8957893007577127,63.97525177001953,60.07013069152832
2019-12-07,65.54008483886719,64.75809229839278,0.8957893007577127,63.97525177001953,60.07013069152832
2019-12-08,65.54008483886719,64.75809229839278,0.8957893007577127,63.97525177001953,60.07013069152832
2019-12-09,64.62252044677734,65.36819887188322,1.42599131117872,64.05732536315918,60.30620681762695
2019-12-10,65.00018310546875,65.0292344473556,1.0192647046436463,64.13334445953369,60.5249740600586
2019-12-11,65.55462646484375,65.0801037595027,0.6294731168071763,64.2399917602539,60.75183708190918
2019-12-12,65.72164154052734,64.83069934969815,1.268624367125014,64.32460556030273,61.009219589233396
2019-12-13,66.61502075195312,65.72165497088204,1.0579949913678632,64.47604064941406,61.27549041748047
2019-12-14,66.61502075195312,65.72165497088204,1.0579949913678632,64.47604064941406,61.27549041748047
2019-12-15,66.61502075195312,65.72165497088204,1.0579949913678632,64.47604064941406,61.27549041748047
2019-12-16,67.75533294677734,67.06291791833162,0.9224171607978917,64.64672355651855,61.53468452453613
2019-12-17,67.88850402832031,67.68513719395666,0.7190504518475791,64.80784339904785,61.796300735473636
2019-12-18,67.72630310058594,67.74082877793086,0.6730501412693002,64.97065887451171,62.06751449584961
2019-12-19,67.79407501220703,67.66818337738994,0.5398881119405132,65.17438926696778,62.327386932373045
2019-12-20,67.65367126464844,68.32914478051804,0.9902063602196165,65.38538398742676,62.56967910766602
2019-12-21,67.65367126464844,68.32914478051804,0.9902063602196165,65.38538398742676,62.56967910766602
2019-12-22,67.65367126464844,68.32914478051804,0.9902063602196165,65.38538398742676,62.56967910766602
2019-12-23,68.75765228271484,67.917549686399,0.9393662908016154,65.65436210632325,62.80450592041016
2019-12-24,68.82302856445312,68.92471568321903,0.4769460566515846,65.87104568481445,63.04228164672852
2019-12-25,68.82302856445312,68.92471568321903,0.4769460566515846,65.87104568481445,63.04228164672852
2019-12-26,70.1884994506836,68.95618873131151,1.2783111542857313,66.18118190765381,63.31002197265625
2019-12-27,70.16187286376953,70.48145253927747,1.4163126355283282,66.4470121383667,63.58181617736816
2019-12-28,70.16187286376953,70.48145253927747,1.4163126355283282,66.4470121383667,63.58181617736816
2019-12-29,70.16187286376953,70.48145253927747,1.4163126355283282,66.4470121383667,63.58181617736816
2019-12-30,70.57828521728516,70.07955065116069,1.808520501499899,66.74080638885498,63.85754547119141
2019-12-31,71.0939712524414,70.1933423903923,1.007155412604277,67.09778861999511,64.13813301086425
2020-01-01,71.0939712524414,70.1933423903923,1.007155412604277,67.09778861999511,64.13813301086425
2020-01-02,72.71605682373047,71.72100391407992,1.3097856691068444,67.59289169311523,64.43136924743652
2020-01-03,72.00912475585938,71.94133580542943,0.9877829046136668,68.02492713928223,64.71312194824219
2020-01-04,72.00912475585938,71.94133580542943,0.9877829046136668,68.02492713928223,64.71312194824219
2020-01-05,72.00912475585938,71.94133580542943,0.9877829046136668,68.02492713928223,64.71312194824219
2020-01-06,72.58290100097656,71.12785848416316,1.7455707715478894,68.43916778564453,64.9908055114746
2020-01-07,72.24156188964844,72.59260896500349,0.8279932133676908,68.7742416381836,65.25973114013672
2020-01-08,73.40364074707031,71.94375136900179,1.7625199074230267,69.21329765319824,65.53741577148438
2020-01-09,74.96279907226562,74.3841659131879,1.0240970544134598,69.71142845153808,65.83435935974121
2020-01-10,75.13225555419922,75.19762847110803,1.0701047039429312,70.19030990600587,66.16249877929687
2020-01-11,75.13225555419922,75.19762847110803,1.0701047039429312,70.19030990600587,66.16249877929687
2020-01-12,75.13225555419922,75.19762847110803,1.0701047039429312,70.19030990600587,66.16249877929687
2020-01-13,76.73741149902344,75.44942165682815,1.4332613538960715,70.74109840393066,66.52288627624512
2020-01-14,75.70122528076172,76.67448999643469,1.3073626840473054,71.19540863037109,66.83599807739257
2020-01-15,75.37680053710938,75.50027617412253,1.4405244703479099,71.5764820098877,67.10853843688965
2020-01-16,76.32098388671875,75.92151312955643,0.8740006709638521,71.99810600280762,67.3918524169922
2020-01-17,77.16596221923828,76.57037988918707,0.9054683750457286,72.47008895874023,67.69385215759277
2020-01-18,77.16596221923828,76.57037988918707,0.9054683750457286,72.47008895874023,67.69385215759277
2020-01-19,77.16596221923828,76.57037988918707,0.9054683750457286,72.47008895874023,67.69385215759277
2020-01-20,77.16596221923828,76.57037988918707,0.9054683750457286,72.47008895874023,67.69385215759277
2020-01-21,76.64301300048828,76.79311658809118,0.731152831541408,72.9125358581543,67.98486213684082
2020-01-22,76.91658020019531,77.1296258918447,0.6488380977723551,73.37568130493165,68.26701080322266
2020-01-23,77.2870101928711,76.96985393819801,0.9466293346102503,73.80214920043946,68.55313003540039
2020-01-24,77.06427001953125,77.5339532626897,1.40662632057564,74.21421127319336,68.82481941223145
2020-01-25,77.06427001953125,77.5339532626897,1.40662632057564,74.21421127319336,68.82481941223145
2020-01-26,77.06427001953125,77.5339532626897,1.40662632057564,74.21421127319336,68.82481941223145
2020-01-27,74.79816436767578,75.06689673049003,1.6680956308405968,74.44469451904297,69.05234909057617
2020-01-28,76.91415405273438,75.68184343719155,1.5034663847507659,74.78230857849121,69.31004486083984
2020-01-29,78.5241470336914,78.55078236199498,1.5664158996702326,75.17960166931152,69.60880142211914
2020-01-30,78.41036224365234,77.60415772537527,1.2928367973151609,75.54542121887206,69.89017517089843
2020-01-31,74.93375396728516,77.69858276990855,3.483879346168777,75.6563060760498,70.09552810668946
2020-02-01,74.93375396728516,77.69858276990855,3.483879346168777,75.6563060760498,70.09552810668946
2020-02-02,74.93375396728516,77.69858276990855,3.483879346168777,75.6563060760498,70.09552810668946
2020-02-03,74.72795867919922,73.67237945985059,2.728514427967937,75.7922477722168,70.30068740844726
2020-02-04,77.19500732421875,76.33795548064964,1.4550501458213176,76.02285308837891,70.57019821166992
2020-02-05,77.824462890625,78.32561338698618,1.4066259829605627,76.30199813842773,70.85801193237305
2020-02-06,78.73477935791016,78.09562750675829,1.2008359001683289,76.56855506896973,71.16514572143555
2020-02-07,77.66456604003906,78.23243405494627,1.3104652194763275,76.70364341735839,71.42864990234375
2020-02-08,77.66456604003906,78.23243405494627,1.3104652194763275,76.70364341735839,71.42864990234375
2020-02-09,77.66456604003906,78.23243405494627,1.3104652194763275,76.70364341735839,71.42864990234375
2020-02-10,78.03345489501953,76.24491126763228,1.8686244648321377,76.84870338439941,71.70960350036621
2020-02-11,77.56263732910156,78.53093164624849,1.2595046949398352,76.88996467590331,71.96395088195801
2020-02-12,79.40457916259766,78.01402569685219,1.395404380046429,77.07513236999512,72.25799446105957
2020-02-13,78.83912658691406,78.67410664216737,0.6964875542481366,77.24824867248535,72.55569046020508
2020-02-14,78.85852813720703,78.80756022516525,0.7595863020420666,77.37512588500977,72.87658111572266
2020-02-15,78.85852813720703,78.80756022516525,0.7595863020420666,77.37512588500977,72.87658111572266
2020-02-16,78.85852813720703,78.80756022516525,0.7595863020420666,77.37512588500977,72.87658111572266
2020-02-17,78.85852813720703,78.80756022516525,0.7595863020420666,77.37512588500977,72.87658111572266
2020-02-18,77.41461181640625,76.53125657811528,1.2473737891518226,77.38755836486817,73.15750503540039
2020-02-19,78.53579711914062,77.65730009675248,1.109045094441285,77.48219757080078,73.4422592163086
2020-02-20,77.73009490966797,78.29554123010857,1.5628536374236717,77.52287330627442,73.6860594177246
2020-02-21,75.97065734863281,77.32238114469776,2.414658992080817,77.4570556640625,73.91302215576172
2020-02-22,75.97065734863281,77.32238114469776,2.414658992080817,77.4570556640625,73.91302215576172
2020-02-23,75.97065734863281,77.32238114469776,2.414658992080817,77.4570556640625,73.91302215576172
2020-02-24,72.3620376586914,72.13877707909086,3.628047369312384,77.22194404602051,74.06025924682618
2020-02-25,69.91095733642578,73.03424203168211,3.9799337928917566,76.977583694458,74.14738586425781
2020-02-26,71.02000427246094,69.53481005262495,2.761688065108416,76.68287620544433,74.25335311889648
2020-02-27,66.37757110595703,68.21708245275049,3.164536886441496,76.07554740905762,74.24860412597656
2020-02-28,66.3387451171875,62.431618127058165,5.3486486230302575,75.47196655273437,74.22027236938476
2020-02-29,66.3387451171875,62.431618127058165,5.3486486230302575,75.47196655273437,74.22027236938476
2020-03-01,66.3387451171875,62.431618127058165,5.3486486230302575,75.47196655273437,74.22027236938476
2020-03-02,72.51490020751953,68.50341725278311,5.756345287959263,75.3510238647461,74.31280029296875
2020-03-03,70.21190643310547,73.69435237651876,4.4167617925208305,75.1252212524414,74.36251235961915
2020-03-04,73.46864318847656,71.93976834476976,2.492310836803881,74.9389030456543,74.47600372314453
2020-03-05,71.0855484008789,71.71650798671432,1.9754035552075493,74.60195732116699,74.54464126586915
2020-03-06,70.14151000976562,68.43547696188391,2.327290685979662,74.17229385375977,74.57231842041016
2020-03-07,70.14151000976562,68.43547696188391,2.327290685979662,74.17229385375977,74.57231842041016
2020-03-08,70.14151000976562,68.43547696188391,2.327290685979662,74.17229385375977,74.57231842041016
2020-03-09,64.5938720703125,64.00658563730508,3.6620251862286963,73.51875915527344,74.48773529052734
2020-03-10,69.24602508544922,67.25606172575357,4.142532314263889,73.07938766479492,74.46888580322266
2020-03-11,66.84107971191406,67.31673591637701,2.2714794446894757,72.54330978393554,74.40246994018554
2020-03-12,60.240211486816406,62.11126834135515,5.338938385853311,71.58509140014648,74.19570846557617
2020-03-13,67.45748138427734,64.28324334840872,6.545056576642892,71.01600914001465,74.1229786682129
2020-03-14,67.45748138427734,64.28324334840872,6.545056576642892,71.01600914001465,74.1229786682129
2020-03-15,67.45748138427734,64.28324334840872,6.545056576642892,71.01600914001465,74.1229786682129
2020-03-16,58.779300689697266,58.71620175995741,4.63031351636711,70.01204776763916,73.84424354553222
2020-03-17,61.36382293701172,60.06548857627604,4.661862340526568,69.20950832366944,73.63133750915527
2020-03-18,59.86162567138672,58.18714213130372,3.125706558008247,68.27579975128174,73.37691200256347
2020-03-19,59.4029655456543,60.036357886139776,2.4826051424369595,67.35944328308105,73.1201400756836
2020-03-20,55.631744384765625,59.985403245758334,5.783041959459666,66.34249763488769,72.7647021484375
2020-03-21,55.631744384765625,59.985403245758334,5.783041959459666,66.34249763488769,72.7647021484375
2020-03-22,55.631744384765625,59.985403245758334,5.783041959459666,66.34249763488769,72.7647021484375
2020-03-23,54.449893951416016,55.350234801464175,3.8561697218138633,65.44689044952392,72.3544440460205
2020-03-24,59.912593841552734,57.359609676283746,3.249471723525943,64.94697227478028,72.05005081176758
2020-03-25,59.58255386352539,60.85176409780143,3.385371579100635,64.37509975433349,71.70695365905762
2020-03-26,62.71797180175781,59.82523808416542,2.9898038525699278,64.19211978912354,71.44728858947754
2020-03-27,60.121299743652344,61.33712026024568,2.140426959492288,63.88124752044678,71.1421785736084
2020-03-28,60.121299743652344,61.33712026024568,2.140426959492288,63.88124752044678,71.1421785736084
2020-03-29,60.121299743652344,61.33712026024568,2.140426959492288,63.88124752044678,71.1421785736084
2020-03-30,61.837039947509766,60.84933827038797,1.4851981073129323,63.34735450744629,70.85249969482422
2020-03-31,61.71084976196289,62.0287624061651,2.5457006899581955,62.92230167388916,70.5433974456787
2020-04-01,58.46380233764648,59.82037714150967,2.3272908629546194,62.17205963134766,70.17981323242188
2020-04-02,59.43937301635742,58.32547715782636,2.002101996687955,61.58975086212158,69.83026908874511
2020-04-03,58.58514404296875,58.92246773803886,1.6332287938584855,61.01193256378174,69.45623176574708
2020-04-04,58.58514404296875,58.92246773803886,1.6332287938584855,61.01193256378174,69.45623176574708
2020-04-05,58.58514404296875,58.92246773803886,1.6332287938584855,61.01193256378174,69.45623176574708
2020-04-06,63.695953369140625,60.888155740548534,3.331977717946266,60.96703662872314,69.18886543273926
2020-04-07,62.95820999145508,65.71746898385814,3.082026203591525,60.652645874023435,68.95206634521485
2020-04-08,64.56962585449219,63.76150035495677,1.4900457292016682,60.53907318115235,68.70517578125
2020-04-09,65.0355453491211,65.20785277807086,1.3031850953200603,60.778839874267575,68.4354037475586
2020-04-10,65.0355453491211,65.20785277807086,1.3031850953200603,60.778839874267575,68.4354037475586
2020-04-11,65.0355453491211,65.20785277807086,1.3031850953200603,60.778839874267575,68.4354037475586
2020-04-12,65.0355453491211,65.20785277807086,1.3031850953200603,60.778839874267575,68.4354037475586
2020-04-13,66.3120346069336,65.1131997931994,1.9098898892956413,60.72156753540039,68.19343719482421
2020-04-14,69.66101837158203,67.9501340306998,2.4753292735091037,61.265653419494626,68.08798248291015
2020-04-15,69.02518463134766,68.5325465687292,1.383265825127964,61.64872150421142,67.97392700195313
2020-04-16,69.57366180419922,69.74111095168836,1.4196740128099918,62.134323310852054,67.82150009155274
2020-04-17,68.62962341308594,69.08829031254295,2.4486378119142245,62.59565620422363,67.63760330200195
2020-04-18,68.62962341308594,69.08829031254295,2.4486378119142245,62.59565620422363,67.63760330200195
2020-04-19,68.62962341308594,69.08829031254295,2.4486378119142245,62.59565620422363,67.63760330200195
2020-04-20,67.2051010131836,67.45263835997193,1.172136439051073,63.17432403564453,67.40700973510742
2020-04-21,65.12777709960938,67.04736932204841,2.8684682204928293,63.7082181930542,67.15627395629883
2020-04-22,67.00366973876953,66.39939402555568,1.3832657812182845,64.06277198791504,66.93567825317383
2020-04-23,66.7440185546875,66.94786806714389,1.6696330421877832,64.42084522247315,66.71930587768554
2020-04-24,68.67088317871094,67.27062788736906,1.4585032927085848,64.7184907913208,66.5046319580078
2020-04-25,68.67088317871094,67.27062788736906,1.4585032927085848,64.7184907913208,66.5046319580078
2020-04-26,68.67088317871094,67.27062788736906,1.4585032927085848,64.7184907913208,66.5046319580078
2020-04-27,68.71942138671875,68.38694490813113,1.1138958136451862,65.14839687347413,66.3022378540039
2020-04-28,67.60552215576172,69.18293587962397,1.8516348117596664,65.43682098388672,66.077177734375
2020-04-29,69.82605743408203,69.0980201619735,1.402684848023327,65.84258136749267,65.92540664672852
2020-04-30,71.29908752441406,70.36720104938254,1.4997544485987646,66.48434562683106,65.78067245483399
2020-05-01,70.15122985839844,69.46687320779041,3.1912278032848747,67.0199384689331,65.62909515380859
2020-05-02,70.15122985839844,69.46687320779041,3.1912278032848747,67.0199384689331,65.62909515380859
2020-05-03,70.15122985839844,69.46687320779041,3.1912278032848747,67.0199384689331,65.62909515380859
2020-05-04,71.14378356933594,70.17549663342325,1.7885432220439696,67.64787044525147,65.53255767822266
2020-05-05,72.21155548095703,71.60485804116813,1.5871225761606809,68.07365055084229,65.52954803466797
2020-05-06,72.95660400390625,72.91534530676655,1.0605062637973504,68.57357025146484,65.59046096801758
2020-05-07,73.71131896972656,73.58512855265982,0.7765757821928219,69.03065490722656,65.64428726196289
2020-05-08,75.46576690673828,74.37319104788544,1.4746150195465475,69.55216598510742,65.82605117797851
2020-05-09,75.46576690673828,74.37319104788544,1.4746150195465475,69.55216598510742,65.82605117797851
2020-05-10,75.46576690673828,74.37319104788544,1.4746150195465475,69.55216598510742,65.82605117797851
2020-05-11,76.65326690673828,74.97181444929954,2.38712529094812,70.06922760009766,66.03234161376953
2020-05-12,75.7772445678711,77.3394571152635,2.1364892167249963,70.3750389099121,66.09758850097656
2020-05-13,74.8623046875,75.95731647939719,3.1001051005341367,70.66689491271973,66.19059646606445
2020-05-14,75.32221221923828,74.09823268490378,2.009957328049552,70.95432243347167,66.2276678466797
2020-05-15,74.87689971923828,73.08595077247826,1.8712539652126736,71.2666862487793,66.30349487304687
2020-05-16,74.87689971923828,73.08595077247826,1.8712539652126736,71.2666862487793,66.30349487304687
2020-05-17,74.87689971923828,73.08595077247826,1.8712539652126736,71.2666862487793,66.30349487304687
