Date,Close,Open,Range,MA-20,MA-50
2023-06-26,183.67396545410156,185.22052415803643,2.7957139089128873,180.38553771972656,173.08185089111328
2023-06-27,186.43991088867188,184.28860667459685,2.6965691363840563,181.01159744262696,173.5394381713867
2023-06-28,187.61965942382812,186.311023626698,2.2801739835971375,181.60394973754882,174.0202249145508
2023-06-29,187.9567413330078,187.45114025988065,1.1202702651320067,182.21563491821288,174.48320037841796
2023-06-30,192.29901123046875,189.9791732182635,3.1922619322849357,182.90365676879884,175.01005279541016
2023-07-01,192.29901123046875,189.9791732182635,3.1922619322849357,182.90365676879884,175.01005279541016
2023-07-02,192.29901123046875,189.9791732182635,3.1922619322849357,182.90365676879884,175.01005279541016
2023-07-03,190.8020172119141,192.11063791232868,2.101747075421713,183.47419967651368,175.5263702392578
2023-07-04,190.8020172119141,192.11063791232868,2.101747075421713,183.47419967651368,175.5263702392578
2023-07-05,189.68174743652344,189.91968534956396,2.339669865879273,184.0566375732422,176.05255645751953
2023-07-06,190.1576232910156,188.204592923582,2.795713973526773,184.68121032714845,176.58212219238283
2023-07-07,189.0373382568359,189.76106040417395,2.4090589734516925,185.31866989135742,177.12017059326172
2023-07-08,189.0373382568359,189.76106040417395,2.4090589734516925,185.31866989135742,177.12017059326172
2023-07-09,189.0373382568359,189.76106040417395,2.4090589734516925,185.31866989135742,177.12017059326172
2023-07-10,186.98519897460935,187.62959342704087,2.9245990017720658,185.7172058105469,177.61737426757813
2023-07-11,186.4597320556641,187.53042989742065,2.6767370407225144,186.07013778686525,178.0119970703125
2023-07-12,188.1352081298828,188.0459719487468,3.202170547389187,186.36656341552734,178.41498291015625
2023-07-13,188.89857482910156,188.85892606758472,1.397857099093585,186.7249496459961,178.8350180053711
2023-07-14,189.0472717285156,188.59122781892412,1.5366351655655706,187.0590461730957,179.27881774902343
2023-07-15,189.0472717285156,188.59122781892412,1.5366351655655706,187.0590461730957,179.27881774902343
2023-07-16,189.0472717285156,188.59122781892412,1.5366351655655706,187.0590461730957,179.27881774902343
2023-07-17,192.31884765625,190.24684079775335,2.4883868862405905,187.45460815429686,179.80963104248048
2023-07-18,192.0610809326172,191.6843647836334,1.8935496620043466,187.8913131713867,180.36815795898437
2023-07-19,193.41928100585935,191.4365103758755,5.531931872935644,188.39146728515624,180.79980224609375
2023-07-20,191.4662628173828,193.40936968617575,3.9358011592745186,188.84601821899415,181.19377227783204
2023-07-21,190.28651428222656,192.42791035637276,3.707786806493459,189.09089050292968,181.59840179443358
2023-07-22,190.28651428222656,192.42791035637276,3.707786806493459,189.09089050292968,181.59840179443358
2023-07-23,190.28651428222656,192.42791035637276,3.707786806493459,189.09089050292968,181.59840179443358
2023-07-24,191.0895233154297,191.7438412670713,2.6370886215811993,189.39177551269532,181.9836489868164
2023-07-25,191.9520263671875,191.66453127210508,1.5069099656214178,189.8056785583496,182.38238403320312
2023-07-26,192.82443237304688,192.0015807949404,2.300005928670714,190.12490463256836,182.8172052001953
2023-07-27,191.55548095703125,194.33136299756583,4.609935884799512,190.32169570922852,183.23656158447267
2023-07-28,194.1429748535156,192.99296433573411,2.4685547123750666,190.6310073852539,183.7076678466797
2023-07-29,194.1429748535156,192.99296433573411,2.4685547123750666,190.6310073852539,183.7076678466797
2023-07-30,194.1429748535156,192.99296433573411,2.4685547123750666,190.6310073852539,183.7076678466797
2023-07-31,194.75762939453125,194.37098975201064,1.2194147495436596,190.75393829345703,184.17877380371092
2023-08-01,193.9248962402344,194.5494738750641,1.4375057863050813,190.91008224487305,184.58643157958986
2023-08-02,190.92100524902344,193.3598049013339,3.3013001235737818,190.97204513549804,184.9318310546875
2023-08-03,189.5231475830078,189.91971082460205,1.665520232673117,190.94032135009766,185.2683074951172
2023-08-04,180.42222595214844,183.92181504025928,5.412970686824849,190.5095657348633,185.4751104736328
2023-08-05,180.42222595214844,183.92181504025928,5.412970686824849,190.5095657348633,185.4751104736328
2023-08-06,180.42222595214844,183.92181504025928,5.412970686824849,190.5095657348633,185.4751104736328
2023-08-07,177.30926513671875,180.5610076771683,5.730205765020173,190.02576904296876,185.61410278320312
2023-08-08,178.25108337402344,178.14203038384454,2.666828928369938,189.6153366088867,185.7491293334961
2023-08-09,176.6549530029297,179.31185840559957,3.886228648177479,189.04132385253905,185.80385406494142
2023-08-10,176.43685913085938,177.93384562444598,3.1228579286677416,188.41823806762696,185.81713897705077
2023-08-11,176.4964141845703,176.02984778529373,2.0549310463771064,187.7906951904297,185.83260650634764
2023-08-12,176.4964141845703,176.02984778529373,2.0549310463771064,187.7906951904297,185.83260650634764
2023-08-13,176.4964141845703,176.02984778529373,2.0549310463771064,187.7906951904297,185.83260650634764
2023-08-14,178.15426635742188,176.6751020557822,2.3626881085577054,187.08246612548828,185.8249203491211
2023-08-15,176.1588897705078,177.5784931204611,2.4123123092583114,186.2873565673828,185.76027496337892
2023-08-16,175.2852783203125,175.84120131881224,2.0251502299298636,185.38065643310546,185.7053207397461
2023-08-17,172.73397827148438,175.85113106656488,4.000676560788378,184.44404220581055,185.60667694091796
2023-08-18,173.22042846679688,171.04636032936088,3.1171529745965643,183.59073791503906,185.54532257080078
2023-08-19,173.22042846679688,171.04636032936088,3.1171529745965643,183.59073791503906,185.54532257080078
2023-08-20,173.22042846679688,171.04636032936088,3.1171529745965643,183.59073791503906,185.54532257080078
2023-08-21,174.56060791015625,173.79622123414413,2.3726100719443366,182.7642921447754,185.4562451171875
2023-08-22,175.9404754638672,175.77171419662545,1.4195880909097127,181.96371459960938,185.3870327758789
2023-08-23,179.80218505859375,177.2211114741355,3.1965728300685896,181.3126022338867,185.33894256591796
2023-08-24,175.0966796875,179.355459364837,5.052977125959529,180.48966217041016,185.20625915527344
2023-08-25,177.31044006347656,176.08939374478845,3.305757698427925,179.6480354309082,185.1051611328125
2023-08-26,177.31044006347656,176.08939374478845,3.305757698427925,179.6480354309082,185.1051611328125
2023-08-27,177.31044006347656,176.08939374478845,3.305757698427925,179.6480354309082,185.1051611328125
2023-08-28,178.87896728515625,178.77968881089737,2.0251506040727634,178.85410232543944,184.9945883178711
2023-08-29,182.7803497314453,178.39251118833664,5.360703884001708,178.296875,184.98365570068358
2023-08-30,186.28465270996097,183.5943791502683,3.0873722487126827,178.06505737304687,185.04102478027343
2023-08-31,186.50308227539065,186.4733017625425,1.6280670093614162,177.914054107666,185.12358154296874
2023-09-01,188.08151245117188,188.11129296200212,1.6280668990470417,178.2970184326172,185.17743041992188
2023-09-02,188.08151245117188,188.11129296200212,1.6280668990470417,178.2970184326172,185.17743041992188
2023-09-03,188.08151245117188,188.11129296200212,1.6280668990470417,178.2970184326172,185.17743041992188
2023-09-04,188.08151245117188,188.11129296200212,1.6280668990470417,178.2970184326172,185.17743041992188
2023-09-05,188.31976318359375,186.91009674606673,2.3527513252242613,178.84754333496093,185.24238922119142
2023-09-06,181.5791778564453,187.02922374370715,7.326309072045831,179.01394805908203,185.20049346923827
2023-09-07,176.26808166503906,173.90539355501954,4.6360346901056175,178.9946044921875,184.9970568847656
2023-09-08,176.88357543945312,177.05235186894313,2.432186198584901,179.01694030761718,184.7823352050781
2023-09-09,176.88357543945312,177.05235186894313,2.432186198584901,179.01694030761718,184.7823352050781
2023-09-10,176.88357543945312,177.05235186894313,2.432186198584901,179.01694030761718,184.7823352050781
2023-09-11,178.0550079345703,178.7598487610702,2.9384702114769254,179.0948699951172,184.58430053710939
2023-09-12,175.01727294921875,178.18406545251986,5.2713628813679065,178.93802032470703,184.23866577148436
2023-09-13,172.9424591064453,175.22571224634177,3.295851034807953,178.7771987915039,183.881474609375
2023-09-14,174.46133422851562,172.73398888645488,2.501668908006252,178.73600158691406,183.57706634521483
2023-09-15,173.7366180419922,175.19592350235882,2.660492991726585,178.78613357543946,183.24864624023436
2023-09-16,173.7366180419922,175.19592350235882,2.660492991726585,178.78613357543946,183.24864624023436
2023-09-17,173.7366180419922,175.19592350235882,2.660492991726585,178.78613357543946,183.24864624023436
2023-09-18,176.6750946044922,175.1959303652364,3.1866507611596546,178.95886688232423,183.0014013671875
2023-09-19,177.76712036132812,176.22839490317045,2.4818103687161397,179.11919250488282,182.81703979492187
2023-09-20,174.21316528320312,177.95572439538154,4.268716843839542,179.0328269958496,182.57210845947264
2023-09-21,172.6644744873047,173.27997365508898,2.422248933675803,178.67594146728516,182.2626937866211
2023-09-22,173.5182342529297,173.39911221131908,3.0079527328057623,178.59701919555664,181.95508697509766
2023-09-23,173.5182342529297,173.39911221131908,3.0079527328057623,178.59701919555664,181.95508697509766
2023-09-24,173.5182342529297,173.39911221131908,3.0079527328057623,178.59701919555664,181.95508697509766
2023-09-25,174.79885864257812,172.93253251615403,2.799489189636148,178.47144012451173,181.6701187133789
2023-09-26,170.70883178710938,173.54802313417602,3.5142364201897465,178.06293334960938,181.2379183959961
2023-09-27,169.18997192382812,171.36404026565756,3.960959718014351,177.3834144592285,180.7804962158203
2023-09-28,169.4480743408203,168.1078907839796,4.377916794728037,176.54158554077148,180.30107208251954
2023-09-29,169.9643096923828,170.76841383641792,2.7101478567157926,175.7146469116211,179.87103302001952
2023-09-30,169.9643096923828,170.76841383641792,2.7101478567157926,175.7146469116211,179.87103302001952
2023-10-01,169.9643096923828,170.76841383641792,2.7101478567157926,175.7146469116211,179.87103302001952
2023-10-02,172.4857940673828,169.9742035727841,3.345490162392167,174.93486099243165,179.51501861572265
2023-10-03,171.1456298828125,171.0066491138284,2.789552315317678,174.07615432739257,179.11614074707032
2023-10-04,172.39646911621094,169.8451609338146,3.2164315050079892,173.61701889038085,178.72502960205077
2023-10-05,173.63735961914062,172.5254984313363,2.7498497394866206,173.48548278808593,178.34128814697266
2023-10-06,176.19859313964844,172.53543905358532,4.775015297631313,173.45123367309571,178.034150390625
2023-10-07,176.19859313964844,172.53543905358532,4.775015297631313,173.45123367309571,178.034150390625
2023-10-08,176.19859313964844,172.53543905358532,4.775015297631313,173.45123367309571,178.034150390625
2023-10-09,177.6876678466797,175.52352172738225,3.22635288440037,173.43286666870117,177.70504425048827
2023-10-10,177.09202575683594,176.80414247485348,1.7571256420249313,173.53660430908204,177.35173217773436
2023-10-11,178.4917755126953,176.90341107776567,2.233628966001504,173.81407012939454,177.04306976318358
2023-10-12,179.39517211914062,178.75982932462722,3.2759924379901975,174.06076202392578,176.81255310058594
2023-10-13,177.5487060546875,180.09999903884182,3.7624175618946367,174.25136642456056,176.57306427001953
2023-10-14,177.5487060546875,180.09999903884182,3.7624175618946367,174.25136642456056,176.57306427001953
2023-10-15,177.5487060546875,180.09999903884182,3.7624175618946367,174.25136642456056,176.57306427001953
2023-10-16,177.41966247558594,175.4639946753042,2.551308353336424,174.28859481811523,176.5130130004883
2023-10-17,175.86105346679688,175.3646914585386,3.5936560925046024,174.19329147338868,176.48404876708983
2023-10-18,174.56060791015625,174.3025050887744,2.4520298203159996,174.21066360473634,176.4102392578125
2023-10-19,174.18336486816406,174.75913147519677,2.63071261887319,174.2866081237793,176.3608074951172
2023-10-20,171.62217712402344,174.03448983592847,2.7597722664831394,174.191805267334,176.26451385498046
2023-10-21,171.62217712402344,174.03448983592847,2.7597722664831394,174.191805267334,176.26451385498046
2023-10-22,171.62217712402344,174.03448983592847,2.7597722664831394,174.191805267334,176.26451385498046
2023-10-23,171.7412872314453,169.6664972812815,4.050316568624197,174.03892669677734,176.16941131591796
2023-10-24,172.17807006835938,171.7909082758531,2.2038487105026263,174.11238861083984,176.04988739013672
2023-10-25,169.8551025390625,170.62942613878033,2.3924687582971274,174.14564514160156,175.9238116455078
2023-10-26,165.67572021484375,169.1303957533013,5.668461131351762,173.95702743530273,175.73162048339844
2023-10-27,166.9960479736328,165.69558183671225,2.114507163316148,173.80861434936523,175.6168618774414
2023-10-28,166.9960479736328,165.69558183671225,2.114507163316148,173.80861434936523,175.6168618774414
2023-10-29,166.9960479736328,165.69558183671225,2.114507163316148,173.80861434936523,175.6168618774414
2023-10-30,169.05096435546875,167.79021577395145,2.283268243876563,173.63687286376953,175.53347259521485
2023-10-31,169.52749633789062,168.11782995408234,2.97817225677548,173.55596618652345,175.43281036376953
2023-11-01,172.70420837402344,169.75581666227828,4.080096550249635,173.57135314941405,175.36808502197266
2023-11-02,176.27801513671875,174.2429278242073,2.3031118970455964,173.70338592529296,175.29760162353514
2023-11-03,175.3647003173828,172.97224682902157,3.444753723151223,173.66169128417968,175.3029620361328
2023-11-04,175.3647003173828,172.97224682902157,3.444753723151223,173.66169128417968,175.3029620361328
2023-11-05,175.3647003173828,172.97224682902157,3.444753723151223,173.66169128417968,175.3029620361328
2023-11-06,177.92591857910156,175.09666426298327,3.1965573494534283,173.6736038208008,175.31527160644532
2023-11-07,180.4971160888672,177.87630973489087,3.444754086083094,173.84385833740234,175.34763458251953
2023-11-08,181.5593109130859,181.023246561535,1.8464674407585449,173.9972351074219,175.32321380615235
2023-11-09,181.0828094482422,181.62881074103257,2.2931902819518086,174.08161697387695,175.21917694091798
2023-11-10,185.28753662109375,182.87204642986097,3.0218654133028338,174.46855850219725,175.19486602783203
2023-11-11,185.28753662109375,182.87204642986097,3.0218654133028338,174.46855850219725,175.19486602783203
2023-11-12,185.28753662109375,182.87204642986097,3.0218654133028338,174.46855850219725,175.19486602783203
2023-11-13,183.6970977783203,184.71101456121173,1.8091301670885969,174.78243026733398,175.107177734375
2023-11-14,186.32135009765625,186.579792942837,1.799195392648727,175.30544509887696,175.06720947265626
2023-11-15,186.887939453125,186.72890587030213,1.7097361490661172,175.92181167602538,175.17338470458984
2023-11-16,188.5778045654297,188.4386407016056,2.296226504683432,176.64153366088868,175.41957916259764
2023-11-17,188.5579071044922,189.11456252266416,1.7991952507781832,177.48832015991212,175.65306579589844
2023-11-18,188.5579071044922,189.11456252266416,1.7991952507781832,177.48832015991212,175.65306579589844
2023-11-19,188.5579071044922,189.11456252266416,1.7991952507781832,177.48832015991212,175.65306579589844
2023-11-20,190.30740356445312,188.75671623264228,2.017883536615784,178.4166259765625,175.89811370849608
2023-11-21,189.5022430419922,190.26765186097265,1.7693755894287904,179.28283462524413,176.18781311035156
2023-11-22,190.16824340820312,190.34717704028523,2.08745792280223,180.29849166870116,176.5323287963867
2023-11-23,190.16824340820312,190.34717704028523,2.08745792280223,180.29849166870116,176.5323287963867
2023-11-24,188.83624267578125,189.73086532541635,1.640146580238735,181.45651779174804,176.81982696533203
2023-11-25,188.83624267578125,189.73086532541635,1.640146580238735,181.45651779174804,176.81982696533203
2023-11-26,188.83624267578125,189.73086532541635,1.640146580238735,181.45651779174804,176.81982696533203
2023-11-27,188.6573028564453,188.78653185384877,1.759440665469839,182.53958053588866,177.1182406616211
2023-11-28,189.263671875,188.64737693705337,1.6699815161169624,183.55021591186522,177.37001220703124
2023-11-29,188.2398223876953,189.76069003248776,3.1013747787574175,184.48583221435547,177.5794662475586
2023-11-30,188.8163604736328,188.70701635554832,2.1172928466711767,185.29143981933595,177.87153015136718
2023-12-01,190.0986785888672,189.19410585978827,2.31609630030556,185.98247299194335,178.22021423339845
2023-12-02,190.0986785888672,189.19410585978827,2.31609630030556,185.98247299194335,178.22021423339845
2023-12-03,190.0986785888672,189.19410585978827,2.31609630030556,185.98247299194335,178.22021423339845
2023-12-04,188.29945373535156,188.84617430866663,2.5844889823678443,186.62921066284179,178.51583862304688
2023-12-05,192.26564025878903,189.0748064867984,4.194815656458957,187.34619674682617,178.8651742553711
2023-12-06,191.17222595214844,193.28950362567244,2.634178518392389,187.87995223999025,179.27444213867187
2023-12-07,193.1105804443359,192.4744006383907,1.401588611882147,188.45751571655273,179.75285430908204
2023-12-08,194.5419921875,193.04099429291227,2.3061613165390042,189.13047485351564,180.25473266601563
2023-12-09,194.5419921875,193.04099429291227,2.3061613165390042,189.13047485351564,180.25473266601563
2023-12-10,194.5419921875,193.04099429291227,2.3061613165390042,189.13047485351564,180.25473266601563
2023-12-11,192.02706909179688,191.957494748212,2.057653248467659,189.4674514770508,180.6959878540039
2023-12-12,193.5479736328125,191.9276966506255,2.9820959420524957,189.9599952697754,181.1172314453125
2023-12-13,196.778564453125,193.925682544677,3.131194463345537,190.48285598754882,181.62989013671876
2023-12-14,196.92767333984375,196.83821410318075,3.4393421075415915,190.98484268188477,182.1205142211914
2023-12-15,196.39089965820312,196.3511298862745,1.391638663025219,191.37549743652343,182.57558502197264
2023-12-16,196.39089965820312,196.3511298862745,1.391638663025219,191.37549743652343,182.57558502197264
2023-12-17,196.39089965820312,196.3511298862745,1.391638663025219,191.37549743652343,182.57558502197264
2023-12-18,194.72091674804688,194.91972010314345,2.226637013163554,191.68364791870118,182.9460314941406
2023-12-19,195.7646484375,194.98930475456203,1.053671406673459,191.9565101623535,183.30757110595704
2023-12-20,193.6672515869141,195.7248898887713,2.8329820292496777,192.1647605895996,183.6390756225586
2023-12-21,193.51812744140625,194.92966611931476,3.55863610358918,192.33225479125977,183.93960266113282
2023-12-22,192.444580078125,194.01513711760236,2.4254402397846775,192.51267166137694,184.2005908203125
2023-12-23,192.444580078125,194.01513711760236,2.4254402397846775,192.51267166137694,184.2005908203125
2023-12-24,192.444580078125,194.01513711760236,2.4254402397846775,192.51267166137694,184.2005908203125
2023-12-25,192.444580078125,194.01513711760236,2.4254402397846775,192.51267166137694,184.2005908203125
2023-12-26,191.8978729248047,192.45452839560733,1.0536714508369585,192.67470016479493,184.48757415771485
2023-12-27,191.9972686767578,191.34121910492223,2.395620684689021,192.8113800048828,184.7791262817383
2023-12-28,192.4247131347656,192.98136861854135,1.481113115400973,193.02062454223633,185.11039947509767
2023-12-29,191.3809509277344,192.7427697089948,2.6540632202144536,193.14885406494142,185.44680633544922
2023-12-30,191.3809509277344,192.7427697089948,2.6540632202144536,193.14885406494142,185.44680633544922
2023-12-31,191.3809509277344,192.7427697089948,2.6540632202144536,193.14885406494142,185.44680633544922
2024-01-01,191.3809509277344,192.7427697089948,2.6540632202144536,193.14885406494142,185.44680633544922
2024-01-02,184.53208923339844,186.03307200647276,4.522848372763065,192.87052459716796,185.6537808227539
2024-01-03,183.15036010742188,183.1205403666837,2.435390056908318,192.6130699157715,185.88434448242188
2024-01-04,180.8243408203125,181.06289876138527,2.19680193523223,192.04100494384767,186.06600555419922
2024-01-05,180.09869384765625,180.90387243418792,2.574539001991411,191.48732833862306,186.22441802978517
2024-01-06,180.09869384765625,180.90387243418792,2.574539001991411,191.48732833862306,186.22441802978517
2024-01-07,180.09869384765625,180.90387243418792,2.574539001991411,191.48732833862306,186.22441802978517
2024-01-08,184.4525604248047,181.0032684531674,4.0755369341497385,191.05442733764647,186.5163671875
2024-01-09,184.0350646972656,182.82234457021028,2.405555369219769,190.52908096313476,186.88355407714843
2024-01-10,185.0788116455078,183.24979649333252,2.4651949950068115,190.18166809082032,187.24520935058592
2024-01-11,184.4823760986328,185.42670336710847,3.4095372934576176,189.72838821411133,187.55383758544923
2024-01-12,184.81040954589844,184.9495734055796,1.5407524828633825,189.12998046875,187.85949584960937
2024-01-13,184.81040954589844,184.9495734055796,1.5407524828633825,189.12998046875,187.85949584960937
2024-01-14,184.81040954589844,184.9495734055796,1.5407524828633825,189.12998046875,187.85949584960937
2024-01-15,184.81040954589844,184.9495734055796,1.5407524828633825,189.12998046875,187.85949584960937
2024-01-16,182.5340881347656,181.07285998444632,3.310128146577,188.41030120849607,188.05609344482423
2024-01-17,181.5897521972656,180.1881786532248,2.6142937555039225,187.6702438354492,188.16232818603515
2024-01-18,187.5042266845703,184.97937737290508,3.2902428907718217,187.30940933227538,188.4051187133789
2024-01-19,190.416748046875,188.2000611602168,3.111309528205112,187.04201431274413,188.65493530273437
2024-01-20,190.416748046875,188.2000611602168,3.111309528205112,187.04201431274413,188.65493530273437
2024-01-21,190.416748046875,188.2000611602168,3.111309528205112,187.04201431274413,188.65493530273437
2024-01-22,192.7328338623047,191.15232686866392,3.051685045321136,186.99529342651365,188.89964965820312
2024-01-23,194.01515197753903,193.8561183903394,1.9085395559129097,187.0201446533203,189.1487664794922
2024-01-24,193.33921813964844,194.25372573180164,2.027833712459625,187.06487655639646,189.3938946533203
2024-01-25,193.0111846923828,194.0549212884663,3.1411446475130447,187.12054214477536,189.5483676147461
2024-01-26,191.27163696289065,193.1106022428928,2.8031623724656356,187.084260559082,189.6998583984375
2024-01-27,191.27163696289065,193.1106022428928,2.8031623724656356,187.084260559082,189.6998583984375
2024-01-28,191.27163696289065,193.1106022428928,2.8031623724656356,187.084260559082,189.6998583984375
2024-01-29,190.5857391357422,190.8640668648328,2.604358822658071,186.99231185913087,189.78514617919922
2024-01-30,186.91775512695312,189.80045678886228,4.304160023685938,186.76915206909177,189.78574249267578
2024-01-31,183.2994842529297,185.92372797618197,2.7335878437095857,186.70752182006834,189.68017608642577
2024-02-01,185.74481201171875,182.8919451500293,3.11130971001748,186.83724441528318,189.6239141845703
2024-02-02,184.7408447265625,178.78658786144558,8.031780008819595,187.03306961059567,189.5125830078125
2024-02-03,184.7408447265625,178.78658786144558,8.031780008819595,187.03306961059567,189.5125830078125
2024-02-04,184.7408447265625,178.78658786144558,8.031780008819595,187.03306961059567,189.5125830078125
2024-02-05,186.55992126464844,187.0271175250412,3.3896528108581094,187.3561309814453,189.45373657226563
2024-02-06,188.1702423095703,185.7448020389232,2.524834360333358,187.54201507568357,189.41377655029297
2024-02-07,188.2795867919922,189.5022417883465,2.425440275366668,187.7542411804199,189.4026434326172
2024-02-08,187.19610595703125,188.25971226684047,2.1769172511551176,187.8601058959961,189.3734194946289
2024-02-09,187.9624786376953,187.76340641648085,1.9806531792893907,188.03411102294922,189.3473956298828
2024-02-10,187.9624786376953,187.76340641648085,1.9806531792893907,188.03411102294922,189.3473956298828
2024-02-11,187.9624786376953,187.76340641648085,1.9806531792893907,188.03411102294922,189.3473956298828
2024-02-12,186.27044677734375,187.53448242231033,1.8711694410140751,188.10711288452148,189.30800811767577
2024-02-13,184.1703643798828,184.89694454758455,2.6873230114645708,188.18892669677734,189.21508819580077
2024-02-14,183.2845458984375,184.44906062504623,3.0754743111014307,188.27366638183594,189.07880554199218
2024-02-15,182.9959259033203,182.68738521978767,3.125242541809399,188.04825134277343,188.97273498535156
2024-02-16,181.4532012939453,182.5579852711476,3.165062956475964,187.60007400512694,188.7564862060547
2024-02-17,181.4532012939453,182.5579852711476,3.165062956475964,187.60007400512694,188.7564862060547
2024-02-18,181.4532012939453,182.5579852711476,3.165062956475964,187.60007400512694,188.7564862060547
2024-02-19,181.4532012939453,182.5579852711476,3.165062956475964,187.60007400512694,188.7564862060547
2024-02-20,180.7067413330078,180.93565617660207,2.418572724213618,186.9987693786621,188.54717651367187
2024-02-21,181.4631805419922,181.08496152111417,2.2195156925080823,186.37117080688478,188.314228515625
2024-02-22,183.5035400390625,182.6177232415446,2.488251137643431,185.87938690185547,188.09345947265626
2024-02-23,181.6622314453125,184.14051969682032,2.7967916661233687,185.31193923950195,187.88616271972657
2024-02-24,181.6622314453125,184.14051969682032,2.7967916661233687,185.31193923950195,187.88616271972657
2024-02-25,181.6622314453125,184.14051969682032,2.7967916661233687,185.31193923950195,187.88616271972657
2024-02-26,180.30860900878903,181.38353517321784,2.100084275609646,184.76378784179687,187.6213754272461
2024-02-27,181.7717132568359,180.24890489042255,4.339510264225169,184.32308654785157,187.3212384033203
2024-02-28,180.56739807128903,181.65227187035535,2.9759384981191204,184.00556869506835,186.9940328979492
2024-02-29,179.90054321289062,180.4181036615144,3.0257216520236625,183.83562164306642,186.66422576904296
2024-03-01,178.815673828125,178.7061901764464,3.135190190765485,183.48916473388672,186.34612091064454
2024-03-02,178.815673828125,178.7061901764464,3.135190190765485,183.48916473388672,186.34612091064454
2024-03-03,178.815673828125,178.7061901764464,3.135190190765485,183.48916473388672,186.34612091064454
2024-03-04,174.27708435058594,175.32213749041347,3.0953844649222617,182.9659767150879,185.91636962890624
2024-03-05,169.3205108642578,169.95750255670075,2.408625311646233,182.10400619506837,185.42943481445312
2024-03-06,168.32518005371094,170.256065044738,2.547981497558453,181.11175308227538,184.9255758666992
2024-03-07,168.20574951171875,168.35503848083317,2.2294629365205765,180.10806121826172,184.4407992553711
2024-03-08,169.92762756347656,168.20576217934803,4.7376242839754354,179.244637298584,184.00139434814454
2024-03-09,169.92762756347656,168.20576217934803,4.7376242839754354,179.244637298584,184.00139434814454
2024-03-10,169.92762756347656,168.20576217934803,4.7376242839754354,179.244637298584,184.00139434814454
2024-03-11,171.93814086914062,172.12725037151972,2.3190517108725714,178.44342041015625,183.6002117919922
2024-03-12,172.41586303710938,172.3362371923594,3.005811094234957,177.75069122314454,183.20003479003907
2024-03-13,170.32574462890625,171.95803650796103,2.418587618186905,177.0584602355957,182.7789306640625
2024-03-14,172.1869659423828,172.0973925529764,2.2493733940955565,176.50358123779296,182.5320281982422
2024-03-15,171.80874633789062,170.3655638276482,2.319051702479385,175.9442222595215,182.30519592285157
2024-03-16,171.80874633789062,170.3655638276482,2.319051702479385,175.9442222595215,182.30519592285157
2024-03-17,171.80874633789062,170.3655638276482,2.319051702479385,175.9442222595215,182.30519592285157
2024-03-18,172.90357971191406,174.7448914522954,4.170310937313417,175.51674118041993,182.1467807006836
2024-03-19,175.2524871826172,173.52065910891577,3.5631770700038885,175.2440284729004,182.04985656738282
2024-03-20,177.83030700683594,174.89417408943874,3.563176981171239,175.06238479614257,181.91741149902344
2024-03-21,170.5646209716797,176.2179350177799,6.618756628030354,174.41543884277343,181.64800262451172
2024-03-22,171.47035217285156,170.95279171103329,2.9759536716064474,173.90584487915038,181.37583343505858
2024-03-23,171.47035217285156,170.95279171103329,2.9759536716064474,173.90584487915038,181.37583343505858
2024-03-24,171.47035217285156,170.95279171103329,2.9759536716064474,173.90584487915038,181.37583343505858
2024-03-25,170.0470733642578,169.76839047714014,2.4783033751659787,173.39276809692382,181.0871273803711
2024-03-26,168.9124298095703,169.20106023000122,1.8313490070024159,172.74980392456055,180.76916778564453
2024-03-27,172.49551391601562,169.60914876354798,3.4736039443398,172.34620971679686,180.56839630126953
2024-03-28,170.67410278320312,170.94283813483634,1.7119178472336216,171.8848876953125,180.3500833129883
2024-03-29,170.67410278320312,170.94283813483634,1.7119178472336216,171.8848876953125,180.3500833129883
2024-03-30,170.67410278320312,170.94283813483634,1.7119178472336216,171.8848876953125,180.3500833129883
2024-03-31,170.67410278320312,170.94283813483634,1.7119178472336216,171.8848876953125,180.3500833129883
2024-04-01,169.2309112548828,170.38546326457012,1.7616858089989478,171.4056495666504,179.98461700439452
2024-04-02,168.04649353027344,168.28537106183597,1.1047839044769034,171.09412002563477,179.5372119140625
2024-04-03,168.85269165039062,167.99673277562965,2.0901215404087736,171.07072906494142,179.0596090698242
2024-04-04,168.026611328125,169.48968886138192,3.0854219534966774,171.0558006286621,178.53983825683594
2024-04-05,168.78302001953125,168.7929675547899,1.4332348052347754,171.08466415405275,178.04871429443358
2024-04-06,168.78302001953125,168.7929675547899,1.4332348052347754,171.08466415405275,178.04871429443358
2024-04-07,168.78302001953125,168.7929675547899,1.4332348052347754,171.08466415405275,178.04871429443358
2024-04-08,167.65834045410156,168.23561647794648,0.9554798285806498,170.971199798584,177.54165740966798
2024-04-09,168.8726043701172,167.90716183961618,1.721865310376188,170.81792297363282,177.0936767578125
2024-04-10,166.99148559570312,168.0066961691415,1.9706903708458583,170.5467041015625,176.62179168701172
2024-04-11,174.2173614501953,167.54885233902874,7.265695378407997,170.74128494262695,176.36778381347656
2024-04-12,175.7202911376953,173.44104468475973,4.13049064347004,170.91795120239257,176.2161999511719
2024-04-13,175.7202911376953,173.44104468475973,4.13049064347004,170.91795120239257,176.2161999511719
2024-04-14,175.7202911376953,173.44104468475973,4.13049064347004,170.91795120239257,176.2161999511719
2024-04-15,171.87840270996094,174.53585255667426,4.110594894936128,170.9214340209961,175.93887176513672
