Date,Close,Open,Range,MA20,MA50
2020-09-12,109.2110595703125,111.71706305037618,5.099769715776873,118.11090850830078,105.96122100830078
2020-09-13,109.2110595703125,111.71706305037618,5.099769715776873,118.11090850830078,105.96122100830078
2020-09-14,112.48738861083984,111.86332602698766,3.0520563066336877,118.13297004699707,106.43894775390625
2020-09-15,112.66291046142578,115.38343686650312,5.090016665021267,118.17843399047851,106.87278274536133
2020-09-16,109.33782958984376,112.36064192709576,3.861390490320474,118.01108245849609,107.24576187133789
2020-09-17,107.59239959716795,106.98784309353664,3.4030927788150365,117.74939041137695,107.54158905029297
2020-09-18,104.17955017089844,107.65090688938564,4.670724052812915,117.1918773651123,107.76117797851562
2020-09-19,104.17955017089844,107.65090688938564,4.670724052812915,117.1918773651123,107.76117797851562
2020-09-20,104.17955017089844,107.65090688938564,4.670724052812915,117.1918773651123,107.76117797851562
2020-09-21,107.33887481689452,101.9368267167326,6.9134541754796,116.49516944885254,108.04069259643555
2020-09-22,109.02579498291016,109.87413362126594,3.607862601956043,115.81028518676757,108.36256011962891
2020-09-23,104.45257568359376,108.84051984457513,5.207030939525836,114.94707832336425,108.56220535278321
2020-09-24,105.52518463134766,102.5511305606354,5.11926827818769,114.05474090576172,108.77030853271485
2020-09-25,109.4840850830078,105.72995643059598,4.651225145085405,113.43409004211426,109.08099884033203
2020-09-26,109.4840850830078,105.72995643059598,4.651225145085405,113.43409004211426,109.08099884033203
2020-09-27,109.4840850830078,105.72995643059598,4.651225145085405,113.43409004211426,109.08099884033203
2020-09-28,112.09735870361328,112.14611662005213,2.476751878939723,112.95397567749023,109.44775024414062
2020-09-29,111.24901580810548,111.69756779185067,1.6966697875883625,112.22508926391602,109.758017578125
2020-09-30,112.92619323730467,110.95649687203009,3.549359149680839,111.32946166992187,110.12825439453125
2020-10-01,113.8817901611328,114.7106226562807,1.842936143585547,110.61715316772461,110.5122981262207
2020-10-02,110.20565032958984,110.07889017847046,3.071562351882122,110.23393974304199,110.90900924682617
2020-10-03,110.20565032958984,110.07889017847046,3.071562351882122,110.23393974304199,110.90900924682617
2020-10-04,110.20565032958984,110.07889017847046,3.071562351882122,110.23393974304199,110.90900924682617
2020-10-05,113.59900665283205,111.07350441061016,3.0228046977291996,110.0164924621582,111.37806457519531
2020-10-06,110.3421630859375,112.81890702677832,3.773634326501579,110.03306846618652,111.73925354003906
2020-10-07,112.21435546875,111.76581097831722,1.3846457498021323,109.92385749816894,112.16820541381836
2020-10-08,112.10709381103516,113.3552189019724,1.764933628370926,109.99601402282715,112.56021530151367
2020-10-09,114.05731201171876,112.4093925986349,2.0282073638856986,110.23832664489746,112.96884262084961
2020-10-10,114.05731201171876,112.4093925986349,2.0282073638856986,110.23832664489746,112.96884262084961
2020-10-11,114.05731201171876,112.4093925986349,2.0282073638856986,110.23832664489746,112.96884262084961
2020-10-12,121.3022689819336,117.0703371317337,5.753083306330154,110.67907066345215,113.32633758544922
2020-10-13,118.08446502685548,122.15062530057422,5.5970651159286575,110.95014839172363,113.56735412597656
2020-10-14,118.1722183227539,117.98694718210372,3.325082824819077,111.39186782836914,113.79596313476563
2020-10-15,117.70417022705078,115.76372578098064,2.9740467493032554,111.89745635986328,114.00747329711913
2020-10-16,116.0562515258789,118.25997681380652,2.67177596761816,112.49129142761231,114.11127258300782
2020-10-17,116.0562515258789,118.25997681380652,2.67177596761816,112.49129142761231,114.11127258300782
2020-10-18,116.0562515258789,118.25997681380652,2.67177596761816,112.49129142761231,114.11127258300782
2020-10-19,113.09195709228516,116.97284597845898,4.641464726207232,112.77894554138183,114.20619857788085
2020-10-20,114.58385467529295,113.3064702709398,3.266586720690981,113.05684852600098,114.29946670532226
2020-10-21,113.95978546142578,113.7647612616899,2.2037251008340633,113.53220901489257,114.44563400268555
2020-10-22,112.86768341064452,114.52534835538113,3.364095243490084,113.89933395385742,114.49906951904296
2020-10-23,112.17536163330078,113.4917434642618,2.213478339238037,114.03389778137208,114.49965438842773
2020-10-24,112.17536163330078,113.4917434642618,2.213478339238037,114.03389778137208,114.49965438842773
2020-10-25,112.17536163330078,113.4917434642618,2.213478339238037,114.03389778137208,114.49965438842773
2020-10-26,112.18511962890624,111.17101598676972,3.5786182408036353,114.03828582763671,114.50243362426758
2020-10-27,113.696533203125,112.61417280087906,2.671768972310147,114.1606616973877,114.54129165649414
2020-10-28,108.43098449707033,112.1851208602056,4.222179625004003,113.93590126037597,114.4562141418457
2020-10-29,112.44837188720705,109.57183395120364,4.612219718312019,113.86423034667969,114.44865676879883
2020-10-30,106.14925384521484,108.29446818664717,4.163668519582686,113.66141052246094,114.2650456237793
2020-10-31,106.14925384521484,108.29446818664717,4.163668519582686,113.66141052246094,114.2650456237793
2020-11-01,106.14925384521484,108.29446818664717,4.163668519582686,113.66141052246094,114.2650456237793
2020-11-02,106.06149291992188,106.39303037953306,3.2763325544191133,113.28453483581544,113.96081481933594
2020-11-03,107.6898956298828,106.92931988488968,2.6912668762199985,113.1519214630127,113.6601431274414
2020-11-04,112.0876007080078,111.29777308441078,3.159317933801404,113.14558372497558,113.46756088256836
2020-11-05,116.06599426269533,115.01288590671425,2.681521360125643,113.3435287475586,113.3214421081543
2020-11-06,115.93414306640624,115.57273140177696,2.998717469984726,113.43737030029297,113.20218292236328
2020-11-07,115.93414306640624,115.57273140177696,2.998717469984726,113.43737030029297,113.20218292236328
2020-11-08,115.93414306640624,115.57273140177696,2.998717469984726,113.43737030029297,113.20218292236328
2020-11-09,113.61917877197266,117.7021241226147,5.802074743992435,113.05321578979492,113.04057357788086
2020-11-10,113.27729034423828,112.86704412515682,3.3796612637496395,112.81285705566407,112.78958450317383
2020-11-11,116.71556091308594,114.46896905922456,3.115926357436763,112.74002418518066,112.5071208190918
2020-11-12,116.44206237792967,116.84254616591036,1.9144898700412512,112.6769187927246,112.27340286254883
2020-11-13,116.4909210205078,116.66674192406562,1.7582015833294804,112.69865226745605,112.24582290649414
2020-11-14,116.4909210205078,116.66674192406562,1.7582015833294804,112.69865226745605,112.24582290649414
2020-11-15,116.4909210205078,116.66674192406562,1.7582015833294804,112.69865226745605,112.24582290649414
2020-11-16,117.50676727294922,116.15880460888832,2.7740546988096213,112.91939277648926,112.23699920654298
2020-11-17,116.61788177490234,116.77417031034764,1.6702945982719513,113.02109413146972,112.36914398193359
2020-11-18,115.2894515991211,115.85598632521068,1.7777409887058297,113.08757743835449,112.38696151733399
2020-11-19,115.88530731201172,114.85968419200586,2.197757440942624,113.23845863342285,112.4913883972168
2020-11-20,114.615478515625,115.88529679156848,1.445631701099643,113.36046447753907,112.59947677612304
2020-11-21,114.615478515625,115.88529679156848,1.445631701099643,113.36046447753907,112.59947677612304
2020-11-22,114.615478515625,115.88529679156848,1.445631701099643,113.36046447753907,112.59947677612304
2020-11-23,111.20651245117188,114.45919488464406,3.7801450539472086,113.31153411865235,112.5738592529297
2020-11-24,112.4958724975586,111.2651337318888,3.184308331074007,113.25150108337402,112.57051849365234
2020-11-25,113.3359146118164,112.86706383733798,1.5433159915096013,113.49674758911132,112.6504801940918
2020-11-26,113.3359146118164,112.86706383733798,1.5433159915096013,113.49674758911132,112.6504801940918
2020-11-27,113.88289642333984,113.86336408177816,1.2405086259816187,113.56847381591797,112.77629013061524
2020-11-28,113.88289642333984,113.86336408177816,1.2405086259816187,113.56847381591797,112.77629013061524
2020-11-29,113.88289642333984,113.86336408177816,1.2405086259816187,113.56847381591797,112.77629013061524
2020-11-30,116.2857894897461,114.25408307341652,4.063412832659139,114.07530059814454,113.01841491699219
2020-12-01,119.87057495117188,118.20028020391976,3.379661631850553,114.76575469970703,113.26904891967773
2020-12-02,120.2222137451172,119.1868207618104,2.4224202894889117,115.39237060546876,113.49297729492187
2020-12-03,120.0854721069336,120.65199948730223,1.5335460453611631,115.79226417541504,113.80563522338868
2020-12-04,119.41148376464844,119.75335564285018,1.3088904865769706,115.9595386505127,114.08336120605469
2020-12-05,119.41148376464844,119.75335564285018,1.3088904865769706,115.9595386505127,114.08336120605469
2020-12-06,119.41148376464844,119.75335564285018,1.3088904865769706,115.9595386505127,114.08336120605469
2020-12-07,120.87665557861328,119.47008847443368,2.2661317499293148,116.20666427612305,114.3112126159668
2020-12-08,121.49202728271484,121.48226483759504,1.8461230856457576,116.60030670166016,114.49910598754883
2020-12-09,118.95240020751952,121.63854821088351,4.83506342515588,116.88406219482422,114.6531736755371
2020-12-10,120.37850189208984,117.70212373771253,3.633626921026078,117.06720924377441,114.80221984863282
2020-12-11,119.56776428222656,119.58729662299176,2.158685088561583,117.22349433898925,114.91593933105469
2020-12-12,119.56776428222656,119.58729662299176,2.158685088561583,117.22349433898925,114.91593933105469
2020-12-13,119.56776428222656,119.58729662299176,2.158685088561583,117.22349433898925,114.91593933105469
2020-12-14,118.95240020751952,119.75336040497812,1.76797139204011,117.34656829833985,115.09087432861328
2020-12-15,124.91075897216795,121.4529531337426,3.682468760678887,117.71676788330078,115.317109375
2020-12-16,124.84236907958984,124.45166266688068,1.7679711099245452,118.12799224853515,115.60711349487305
2020-12-17,125.71173095703124,125.90708420602752,1.5042513167160507,118.64910621643067,115.87706100463868
2020-12-18,123.71908569335938,125.96568498617572,2.9108106744296407,119.04079513549804,116.10930084228515
2020-12-19,123.71908569335938,125.96568498617572,2.9108106744296407,119.04079513549804,116.10930084228515
2020-12-20,123.71908569335938,125.96568498617572,2.9108106744296407,119.04079513549804,116.10930084228515
2020-12-21,125.25262451171876,122.11715836957907,4.747156296164135,119.57265243530273,116.33320709228515
2020-12-22,128.81788635253906,128.5541513025178,4.649487218097406,120.45322113037109,116.48351943969726
2020-12-23,127.91925811767578,129.0913924448983,1.61168283686888,121.22439041137696,116.68021530151367
2020-12-24,128.90579223632812,128.27089053594116,2.305203800421424,122.00288429260254,116.89488677978515
2020-12-25,128.90579223632812,128.27089053594116,2.305203800421424,122.00288429260254,116.89488677978515
2020-12-26,128.90579223632812,128.27089053594116,2.305203800421424,122.00288429260254,116.89488677978515
2020-12-27,128.90579223632812,128.27089053594116,2.305203800421424,122.00288429260254,116.89488677978515
2020-12-28,133.5161895751953,130.87888400818076,3.7410728028017104,122.98454895019532,117.21112716674804
2020-12-29,131.7384490966797,134.84462043635702,4.34667248217076,123.75718193054199,117.52477111816407
2020-12-30,130.61514282226562,132.43195588802078,2.5298738522540702,124.29441032409667,117.87523483276367
2020-12-31,129.60910034179688,130.96682561915932,2.9498834093012363,124.76375465393066,118.17573974609375
2021-01-01,129.60910034179688,130.96682561915932,2.9498834093012363,124.76375465393066,118.17573974609375
2021-01-02,129.60910034179688,130.96682561915932,2.9498834093012363,124.76375465393066,118.17573974609375
2021-01-03,129.60910034179688,130.96682561915932,2.9498834093012363,124.76375465393066,118.17573974609375
2021-01-04,126.40525817871094,130.419829491317,6.690949703593716,125.07974395751953,118.42464920043945
2021-01-05,127.96804809570312,125.89727755533224,3.2331569893328833,125.50757217407227,118.72665649414063
2021-01-06,123.66046905517578,124.75446642211676,4.561572784150897,125.64676284790039,118.95635864257812
2021-01-07,127.8801727294922,125.37961563692647,3.6824687159794536,125.96617012023925,119.27025970458985
2021-01-08,128.9839630126953,129.3551297410371,2.3442838694413837,126.46774826049804,119.57600830078125
2021-01-09,128.9839630126953,129.3551297410371,2.3442838694413837,126.46774826049804,119.57600830078125
2021-01-10,128.9839630126953,129.3551297410371,2.3442838694413837,126.46774826049804,119.57600830078125
2021-01-11,125.9852294921875,126.1903600931944,1.6312227441110423,126.74808464050292,119.9270932006836
2021-01-12,125.80938720703124,125.5163499461026,2.76429183015388,127.06016578674317,120.19431350708008
2021-01-13,127.8508529663086,125.77030485446012,2.891263152795574,127.50508842468261,120.62834548950195
2021-01-14,125.9168472290039,127.76296279527958,2.187994891491684,127.55539283752441,121.02545257568359
2021-01-15,124.1879425048828,125.78986283591505,3.1452361835931555,127.52267150878906,121.35541351318359
2021-01-16,124.1879425048828,125.78986283591505,3.1452361835931555,127.52267150878906,121.35541351318359
2021-01-17,124.1879425048828,125.78986283591505,3.1452361835931555,127.52267150878906,121.35541351318359
2021-01-18,124.1879425048828,125.78986283591505,3.1452361835931555,127.52267150878906,121.35541351318359
2021-01-19,124.8619155883789,124.81307355803928,1.7289065234558763,127.48018074035645,121.61089981079101
2021-01-20,128.96438598632812,125.67263899637692,3.8485192784858953,127.74244575500488,121.86886764526368
2021-01-21,133.6920166015625,130.69330654954064,5.938830530672078,128.16441535949707,122.2240251159668
2021-01-22,135.84091186523438,133.11568510968806,4.717853012775095,128.51556663513185,122.66845977783203
2021-01-23,135.84091186523438,133.11568510968806,4.717853012775095,128.51556663513185,122.66845977783203
2021-01-24,135.84091186523438,133.11568510968806,4.717853012775095,128.51556663513185,122.66845977783203
2021-01-25,139.60153198242188,139.74805806803522,8.351480127146573,129.09968032836915,123.1949446105957
2021-01-26,139.8359832763672,140.26576933716714,2.8619763206016273,129.64618988037108,123.65735305786133
2021-01-27,138.7615203857422,140.09970572045313,3.7996778747274504,129.90845642089843,124.10374221801757
2021-01-28,133.9069061279297,136.28049175107478,5.167179929707316,130.01687927246093,124.45206192016602
2021-01-29,128.8960418701172,132.67617999744974,6.3783794577483235,129.93092422485353,124.67984741210938
2021-01-30,128.8960418701172,132.67617999744974,6.3783794577483235,129.93092422485353,124.67984741210938
2021-01-31,128.8960418701172,132.67617999744974,6.3783794577483235,129.93092422485353,124.67984741210938
2021-02-01,131.02542114257812,130.64447709526527,4.346687983963719,130.0017402648926,124.9679981994629
2021-02-02,131.85568237304688,132.57849082798725,1.660524842736777,130.27426147460938,125.2993228149414
2021-02-03,130.83009338378906,132.6078276494136,2.109851244378774,130.41736373901367,125.59821853637695
2021-02-04,134.19996643066406,133.13527851593736,2.7447527455331056,130.9443386077881,125.98990829467773
2021-02-05,133.7841796875,134.36135298845358,1.5260529546199564,131.2395389556885,126.4414616394043
2021-02-06,133.7841796875,134.36135298845358,1.5260529546199564,131.2395389556885,126.4414616394043
2021-02-07,133.7841796875,134.36135298845358,1.5260529546199564,131.2395389556885,126.4414616394043
2021-02-08,133.930908203125,133.07005180092128,1.9956189456967763,131.48688621520995,126.87016235351562
2021-02-09,133.0504913330078,133.6472186633411,1.9858271149130928,131.84014930725098,127.26445388793945
2021-02-10,132.44403076171875,133.51030972734804,2.533655197062359,132.17188148498536,127.63567657470703
2021-02-11,132.1896514892578,132.94288597227373,2.5629854875305114,132.38882141113282,127.95375381469727
2021-02-12,132.42440795898438,131.42661342450694,1.7999588866124725,132.71419944763184,128.2048304748535
2021-02-13,132.42440795898438,131.42661342450694,1.7999588866124725,132.71419944763184,128.2048304748535
2021-02-14,132.42440795898438,131.42661342450694,1.7999588866124725,132.71419944763184,128.2048304748535
2021-02-15,132.42440795898438,131.42661342450694,1.7999588866124725,132.71419944763184,128.2048304748535
2021-02-16,130.2918701171875,132.54182652078916,3.1499359796889053,133.01939582824707,128.40622360229492
2021-02-17,127.99298095703124,128.39406313668186,2.6901613228638155,133.1759490966797,128.5643737792969
2021-02-18,126.88760375976562,126.3886914653812,2.5336397506051043,133.07210998535157,128.71389617919922
2021-02-19,127.04412078857422,127.40608001446142,1.8684434055509485,132.73971519470214,128.83724548339845
2021-02-20,127.04412078857422,127.40608001446142,1.8684434055509485,132.73971519470214,128.83724548339845
2021-02-21,127.04412078857422,127.40608001446142,1.8684434055509485,132.73971519470214,128.83724548339845
2021-02-22,123.2583465576172,125.22460528382744,4.030354971083682,132.1105869293213,128.87257186889647
2021-02-23,123.12139129638672,121.06708704880822,8.138963396191329,131.28657989501954,128.95595169067383
2021-02-24,122.62247467041016,122.22139984991924,3.2575359761969764,130.42590446472167,129.00083114624024
2021-02-25,118.35734558105467,121.96705631635206,5.791183415921765,129.40569572448732,128.97662277221679
2021-02-26,118.62146759033205,119.92252202962122,3.570579994055109,128.64142379760742,128.97000411987304
2021-02-27,118.62146759033205,119.92252202962122,3.570579994055109,128.64142379760742,128.97000411987304
2021-02-28,118.62146759033205,119.92252202962122,3.570579994055109,128.64142379760742,128.97000411987304
2021-03-01,125.00936889648438,121.05727592228418,5.028156156388221,128.44709014892578,128.97197631835937
2021-03-02,122.3974609375,125.6158732592948,3.629271563713317,128.01569213867188,128.92307815551757
2021-03-03,119.40404510498048,122.09420675176464,3.7857938042924815,127.39311027526855,128.79692443847657
2021-03-04,117.51605224609376,119.10080486208312,4.871634491660274,126.72740821838379,128.67286376953126
2021-03-05,118.77796173095705,118.34754097876572,4.274913744237324,125.95630798339843,128.54337051391602
2021-03-06,118.77796173095705,118.34754097876572,4.274913744237324,125.95630798339843,128.54337051391602
2021-03-07,118.77796173095705,118.34754097876572,4.274913744237324,125.95630798339843,128.54337051391602
2021-03-08,113.82808685302734,118.29864649080793,4.6857737829044055,124.9585033416748,128.2435745239258
2021-03-09,118.45516204833984,116.43998860707968,3.1988437853371323,124.18471603393554,128.05429260253905
2021-03-10,117.36932373046876,119.04211444982889,2.660815926719394,123.4006576538086,127.82356323242188
2021-03-11,119.30622100830078,119.87360233956088,1.907566157911802,122.7437671661377,127.53936386108398
2021-03-12,118.3964614868164,117.78017258073191,1.9662582799101926,122.05410766601562,127.27252410888671
2021-03-13,118.3964614868164,117.78017258073191,1.9662582799101926,122.05410766601562,127.27252410888671
2021-03-14,118.3964614868164,117.78017258073191,1.9662582799101926,122.05410766601562,127.27252410888671
2021-03-15,121.29206085205078,118.76820554841954,3.502103455311243,121.49749031066895,127.08606246948243
2021-03-16,122.83769989013672,122.96486851035418,2.445602058387223,121.12478179931641,126.95063446044922
2021-03-17,122.04529571533205,121.35074580559844,3.4434109890654554,120.82739753723145,126.86343521118164
2021-03-18,117.9073486328125,120.20621275113164,2.7977689576870404,120.37838478088379,126.66222122192383
2021-03-19,117.37909698486328,117.2910589061766,1.7119211882704235,119.89513359069824,126.53659378051758
2021-03-20,117.37909698486328,117.2910589061766,1.7119211882704235,119.89513359069824,126.53659378051758
2021-03-21,117.37909698486328,117.2910589061766,1.7119211882704235,119.89513359069824,126.53659378051758
2021-03-22,120.70511627197266,117.71170219523188,3.5314494332588,119.76747207641601,126.39309265136718
2021-03-23,119.87361145019533,120.64642246770546,2.054303894663164,119.60508308410644,126.21088562011718
2021-03-24,117.47691345214844,120.14751365088765,2.768422768877528,119.34780502319336,126.04071929931641
2021-03-25,117.96603393554688,116.93888575254492,2.60212365703903,119.32823944091797,125.88385223388671
2021-03-26,118.5725555419922,117.731267934474,2.504301292247206,119.32579383850097,125.69828628540039
2021-03-27,118.5725555419922,117.731267934474,2.504301292247206,119.32579383850097,125.69828628540039
2021-03-28,118.5725555419922,117.731267934474,2.504301292247206,119.32579383850097,125.69828628540039
2021-03-29,118.74862670898438,119.00297135659956,1.809743630613525,119.01275672912598,125.554921875
2021-03-30,117.29105377197266,117.49648340996671,1.5064914753401268,118.7574363708496,125.4169841003418
2021-03-31,119.49208068847656,119.00296042979544,2.3184252495835125,118.76183815002442,125.30958740234375
2021-04-01,120.32360076904295,120.96924318486212,1.6532290980363626,118.90221557617187,125.13677169799804
2021-04-02,120.32360076904295,120.96924318486212,1.6532290980363626,118.90221557617187,125.13677169799804
2021-04-03,120.32360076904295,120.96924318486212,1.6532290980363626,118.90221557617187,125.13677169799804
2021-04-04,120.32360076904295,120.96924318486212,1.6532290980363626,118.90221557617187,125.13677169799804
2021-04-05,123.1604995727539,121.17467224344372,3.022767495474639,119.12134246826172,124.92614135742187
2021-04-06,123.46376037597656,123.74745108038356,1.4477920861092173,119.60312614440917,124.67859832763672
2021-04-07,125.11698150634766,123.09202364516216,2.7195078319571167,119.93621711730957,124.38890731811523
2021-04-08,127.52342224121094,126.14409966125577,1.8293048159066103,120.44392204284668,124.14265609741211
2021-04-09,130.10601806640625,126.97565069226758,3.4923116703888724,120.98391189575196,123.96954605102539
2021-04-10,130.10601806640625,126.97565069226758,3.4923116703888724,120.98391189575196,123.96954605102539
2021-04-11,130.10601806640625,126.97565069226758,3.4923116703888724,120.98391189575196,123.96954605102539
2021-04-12,128.3843231201172,129.63647010271666,2.171695688176797,121.48330497741699,123.85909439086915
2021-04-13,131.50491333007812,129.5582235468663,2.670608329296755,121.99394760131835,123.91127182006836
2021-04-14,129.15713500976562,132.0038193946852,3.2673207750775646,122.3099193572998,123.8739060974121
2021-04-15,131.57337951660156,130.90818297831848,1.3304080033352932,122.78632354736328,123.8682600402832
2021-04-16,131.24075317382812,131.37770625104787,1.359753740526628,123.45299377441407,123.87647323608398
2021-04-17,131.24075317382812,131.37770625104787,1.359753740526628,123.45299377441407,123.87647323608398
2021-04-18,131.24075317382812,131.37770625104787,1.359753740526628,123.45299377441407,123.87647323608398
2021-04-19,131.90597534179688,130.60491339062307,2.083657513948026,124.17933769226075,123.83059341430663
2021-04-20,130.21359252929688,132.08203545204475,3.6390558255579606,124.65476150512696,123.75918167114258
2021-04-21,130.5951385498047,129.47994470532657,2.396686823238099,125.19083786010742,123.69246627807617
2021-04-22,129.06906127929688,130.14511693427332,2.6803695689052063,125.77044525146485,123.61283767700195
2021-04-23,131.3972930908203,129.2842896751612,2.8955840050724646,126.44200820922852,123.59190292358399
2021-04-24,131.3972930908203,129.2842896751612,2.8955840050724646,126.44200820922852,123.59190292358399
2021-04-25,131.3972930908203,129.2842896751612,2.8955840050724646,126.44200820922852,123.59190292358399
2021-04-26,131.78858947753906,131.8961965525728,1.4673610631316762,127.10280990600586,123.5838816833496
2021-04-27,131.4657440185547,132.07224836961583,1.2717156723113874,127.73866577148438,123.56470840454102
2021-04-28,130.67340087890625,131.38751244528612,1.8977894389652477,128.40778312683105,123.57233901977538
2021-04-29,130.57554626464844,133.5004909237802,4.5194815545459335,128.96195640563965,123.62399032592774
2021-04-30,128.59954833984375,128.9125776490249,2.4358101563786647,129.3757537841797,123.6582292175293
2021-05-01,128.59954833984375,128.9125776490249,2.4358101563786647,129.3757537841797,123.6582292175293
2021-05-02,128.59954833984375,128.9125776490249,2.4358101563786647,129.3757537841797,123.6582292175293
2021-05-03,129.65599060058594,129.16687034568793,2.19126411557869,129.70052833557128,123.71046661376953
2021-05-04,125.0680694580078,128.3353972104989,4.6857812166654185,129.78074378967284,123.74666107177734
2021-05-05,125.31265258789062,126.3887085130066,2.4260330071602425,129.79052734375,123.79048629760742
2021-05-06,126.91697692871094,125.10722533308426,2.562993788054314,129.760205078125,123.87637634277344
2021-05-07,127.59308624267578,128.2202231223944,1.744224913971209,129.6345584869385,124.06109115600586
2021-05-08,127.59308624267578,128.2202231223944,1.744224913971209,129.6345584869385,124.06109115600586
2021-05-09,127.59308624267578,128.2202231223944,1.744224913971209,129.6345584869385,124.06109115600586
2021-05-10,124.30060577392578,126.80916075602345,2.675129103470695,129.4303726196289,124.17467391967773
2021-05-11,123.37950897216795,121.01794071068072,3.429658238764233,129.0241024017334,124.1420767211914
2021-05-12,120.30260467529295,120.91994792228226,2.341965949408575,128.58137588500978,124.10017959594727
2021-05-13,122.45838928222656,122.07622799062943,1.8520147134510694,128.12562637329103,124.16126647949218
2021-05-14,124.88854217529295,123.71266243367454,1.9990015416001796,127.80801582336426,124.30871627807618
2021-05-15,124.88854217529295,123.71266243367454,1.9990015416001796,127.80801582336426,124.30871627807618
2021-05-16,124.88854217529295,123.71266243367454,1.9990015416001796,127.80801582336426,124.30871627807618
2021-05-17,123.73226165771484,124.27121091978704,1.7246301625696958,127.39933013916016,124.40780227661133
2021-05-18,122.34080505371094,124.01643714976464,2.165583263650518,127.00569076538086,124.578056640625
2021-05-19,122.18399810791016,120.68474905590568,2.0185959810193737,126.58513374328614,124.65263336181641
2021-05-20,124.75135803222656,122.71316695271736,2.5673466888084704,126.36924858093262,124.80027404785156
2021-05-21,122.90914916992188,125.25111513327684,2.7339283893521156,125.9448413848877,124.87233261108399
2021-05-22,122.90914916992188,125.25111513327684,2.7339283893521156,125.9448413848877,124.87233261108399
2021-05-23,122.90914916992188,125.25111513327684,2.7339283893521156,125.9448413848877,124.87233261108399
2021-05-24,124.54558563232422,123.47749567269044,1.9598046754923217,125.58269119262695,124.99531509399414
2021-05-25,124.34959411621094,125.25110237090291,1.9598119302923322,125.22688369750976,125.05646575927734
2021-05-26,124.30060577392578,124.40839562545654,0.9505064311013456,124.90824394226074,125.08572387695312
2021-05-27,122.76215362548828,123.89884383271658,2.5085473869025634,124.51757431030273,125.10006103515624
2021-05-28,122.10563659667967,123.0463419876403,1.2248779792813025,124.19287872314453,125.18402679443359
2021-05-29,122.10563659667967,123.0463419876403,1.2248779792813025,124.19287872314453,125.18402679443359
2021-05-30,122.10563659667967,123.0463419876403,1.2248779792813025,124.19287872314453,125.18402679443359
2021-05-31,122.10563659667967,123.0463419876403,1.2248779792813025,124.19287872314453,125.18402679443359
2021-06-01,121.78225708007812,122.56618191328504,1.381658360352148,123.79919204711913,125.2720899963379
2021-06-02,122.5465850830078,121.7822624487701,1.1660787088229938,123.67311782836914,125.30891937255859
2021-06-03,121.05713653564452,122.17422461028026,1.6854332286957572,123.46034202575683,125.33258987426758
2021-06-04,123.35990142822266,121.57647951987867,2.263579423866048,123.28248825073243,125.45024963378906
2021-06-05,123.35990142822266,121.57647951987867,2.263579423866048,123.28248825073243,125.45024963378906
2021-06-06,123.35990142822266,121.57647951987867,2.263579423866048,123.28248825073243,125.45024963378906
2021-06-07,123.36969757080078,123.63426789483997,1.4600522923472852,123.07131881713867,125.55832290649414
2021-06-08,124.19281005859376,124.05562434058848,2.2047875560810866,123.06592903137206,125.67072799682617
2021-06-09,124.57496643066406,124.65336040245155,1.205283019035761,123.12570190429688,125.78725479125977
2021-06-10,123.57547760009766,124.4671847907461,2.204780138407159,123.2893455505371,125.91294326782227
2021-06-11,124.79055786132812,123.98703826502418,1.3130729848252827,123.40595397949218,126.0189128112793
2021-06-12,124.79055786132812,123.98703826502418,1.3130729848252827,123.40595397949218,126.0189128112793
2021-06-13,124.79055786132812,123.98703826502418,1.3130729848252827,123.40595397949218,126.0189128112793
2021-06-14,127.85765075683594,125.2511144685025,3.4002547766205424,123.55440940856934,126.16959381103516
2021-06-15,127.03453826904295,127.32851196033258,1.1856884057563093,123.71952323913574,126.24707458496094
2021-06-16,127.53426361083984,127.74984328807112,2.381155136526445,123.97919616699218,126.32848464965821
2021-06-17,129.1413116455078,127.19131572684212,2.8417255116090843,124.32706184387207,126.4089712524414
2021-06-18,127.83806610107422,128.08304168654513,1.24446520866357,124.48139724731445,126.41526412963867
2021-06-19,127.83806610107422,128.08304168654513,1.24446520866357,124.48139724731445,126.41526412963867
2021-06-20,127.83806610107422,128.08304168654513,1.24446520866357,124.48139724731445,126.41526412963867
2021-06-21,129.64108276367188,127.68127808078076,3.1356845022011584,124.81799392700195,126.40596542358398
2021-06-22,131.2873077392578,129.47449743106563,2.4105662694668695,125.15508003234864,126.46402511596679
2021-06-23,131.01292419433594,131.0815245269483,1.0681047864348443,125.48824653625488,126.45418533325196
2021-06-24,130.728759765625,131.74785150334102,1.6756393880396843,125.80965423583984,126.48561782836914
2021-06-25,130.43479919433594,130.7777709892388,1.0582963061918633,126.19328651428222,126.46284622192383
2021-06-26,130.43479919433594,130.7777709892388,1.0582963061918633,126.19328651428222,126.46284622192383
2021-06-27,130.43479919433594,130.7777709892388,1.0582963061918633,126.19328651428222,126.46284622192383
2021-06-28,132.07122802734375,130.72876668918406,1.8618083500954015,126.69156608581542,126.47945571899415
2021-06-29,133.590087890625,132.09083850565025,2.0969904108362982,127.28195762634277,126.5131379699707
2021-06-30,134.20742797851562,133.43329677453198,1.5090579420800623,127.86499977111816,126.59301467895507
2021-07-01,134.5111846923828,133.85465198573496,1.5384536940584326,128.53770217895507,126.67133560180665
2021-07-02,137.1471405029297,135.1285290871627,2.2047803038653058,129.22706413269043,126.8328971862793
